variable_id,mz,rt,isotope.dist,M91,M92,M94,M95,M96,M97,M93,M99,M100,M98,M85,M86,M90,M82,M83,M84,M88,M81,M87,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M72,M74,M76,M71,M75,M77,M78,M79,M73,M80,M51,M55,M56,M52,M54,M57,M58,M59,M60,M53,M45,M46,M48,M41,M43,M47,M49,M50,M42,M44,M32,M33,M34,M36,M40,M31,M35,M39,M29,M22,M23,M26,M27,M28,M24,M30,M25,M21,M12,M13,M17,M14,M16,M18,M19,M20,M11,M15,M107,M101,M102,M104,M105,M110,M103,M106,M108,M109
6.03_385.1087m/z,385.108723,6.0314,100 - 28.1 - 24.1 - 0.928,121.3357266,104.5996178,2544.797441,2192.707179,129.5376657,2700.986155,47.44905943,592.7694316,756.1531059,664.4558821,3520.234919,2194.157634,3875.113848,2592.061386,26.28753145,2649.440691,713.0560431,492.0408621,34.05033856,2448.774567,81.98091936,3116.486999,3157.203253,707.8436412,2480.940567,2900.329801,2027.64328,3603.7504,2290.155685,1984.262538,2768.734096,2303.909395,401.7365854,674.6359046,671.0443728,525.0844049,460.0364237,456.6254021,429.5040931,2353.128161,3875.008212,2710.546048,573.4971185,2732.543824,2050.308987,600.2059904,344.9128604,742.3874775,452.7219618,659.1454519,548.7437107,415.9338574,466.887464,1960.558507,888.8784121,507.1314022,561.7404508,321.0099779,287.4364683,1143.652097,512.4194916,614.8767435,526.7102722,448.4170643,411.702109,337.2166644,763.1057739,1787.465413,2280.700739,3095.564975,3104.821453,2538.078612,2147.043038,1822.880058,305.4344146,481.8901454,358.8363347,1945.67258,1818.65664,2345.722649,104.853199,408.3152098,468.8722352,622.059345,41.85047046,348.9082156,223.2877891,2811.0365,582.6965537,49.00240213,561.9385324,54.63412414,600.6616313,976.06533,407.7613326,715.2883831,539.2179698
1.06_439.1098m/z,439.1098395,1.0585,100 - 13.3,162.7603344,23.29671896,75.78735352,9.102865011,108.0820514,0.003169864,0.054718357,22.01843262,0.047253297,1.749117078,270.9528829,313.2442036,261.7498455,308.408082,91.05834961,47.93701077,1.474519822,344.1199003,112.3670964,191.468811,274.005305,0.223967401,55.41229248,46.47594545,58.77685547,244.1008469,0.089390295,0.007893128,0.097576632,229.6829224,303.794414,241.2809999,214.9580313,98.56567478,75.41678813,177.9476699,166.8726485,338.1078975,1.521645141,197.5021362,88.33929634,135.105114,147.5835773,0,213.7366248,1.388639343,1.894869379,183.8291158,0,306.024722,91.42913914,22.72763754,1.595602251,324.4857349,58.15980518,18.2338165,39.61029053,1.134772729,2.022825522,39.5195893,138.0378259,134.0397678,55.77779192,0,24.57742683,27.32883466,1.902128399,0.035103399,33.11004543,0,0.012190393,0,0.556821943,0,0,0.060682343,0,0,0,0,0,0.014880325,0,0,0.005862054,0,1.095664196,1.811726217,1.556951498,44.22707025,39.19372559,0.956634331,3.263637385,0,1.921080641,10.25852043,0.538814371
0.96_317.0097m/z,317.0096515,0.959216667,100 - 12.7,283.7392119,327.2215869,318.7616188,353.8337084,292.778699,266.7458838,204.1450909,407.1337618,154.6480565,173.7207539,345.8361671,323.6791483,244.0456593,300.628716,282.9015735,329.980885,265.4243369,119.3099231,176.94943,317.1339656,251.3102874,250.9789375,257.9929929,402.3660439,259.0880891,225.5070246,365.6849148,303.7155641,307.7612456,215.8566385,216.2848853,244.8067721,170.0008271,284.3150331,267.0096957,254.5369406,310.1118433,119.2884544,165.7244903,267.9957193,211.5900517,274.3179054,152.7455227,319.7131062,292.2778702,260.2143752,256.0946349,279.7230395,66.11872911,151.6056097,320.8168553,250.8031713,197.4640852,336.4452108,266.8618588,195.0247876,163.8038364,187.4990706,164.7637527,273.0427821,204.9981216,193.0641862,154.1090479,249.2726056,158.0040196,174.0601177,170.9951019,328.7273433,264.9099278,199.0745032,261.4957784,285.3100241,273.5160136,352.831214,204.2224785,180.5711624,121.9502997,208.0276913,262.3788076,247.0969066,369.3315792,215.4222535,221.6591799,253.0583622,201.4942726,167.3526253,172.5621005,322.6916069,169.9953849,172.3393908,239.6386691,154.7064011,154.8272728,108.2863006,186.7834589,186.1500249,186.0772875
5.75_642.1775n,677.1747583,5.753566667,100 - 37.2 - 30.3,8.714896925,20.78691705,6.271224378,1.336772353,17.1210175,14.17331303,0.310450425,0.582603276,1.78302705,4.373379269,6.214377603,5.998003319,7.147010535,9.026927921,1.471819045,3.181628844,9.06359662,0.455183261,4.210778657,16.22450946,24.11003746,13.39987469,9.455495775,1.967897601,16.15532389,10.76559906,10.64660763,17.88085561,19.51877103,9.900620392,2.098230853,4.618886669,1.432364734,1.773546736,1.348258075,0.805954033,1.000007032,0.222788003,2.513465595,9.300659121,10.05524239,5.030481177,3.347392077,1.002513165,4.683368995,6.069257811,9.595679185,6.148071074,0.120510307,2.241565047,4.677178725,2.69348654,3.79743233,3.227717212,2.604105666,6.188496206,3.498687133,0.637059727,0.57840232,5.405764461,4.539410518,0.978483904,3.64799175,2.694938756,1.553854421,1.629494832,5.475629001,3.108168458,9.884176605,12.90039511,12.23116901,9.132233611,12.25703082,3.783923247,2.044613984,1.06680887,1.263049768,8.032475277,15.17468553,7.226733575,11.50725062,2.880929089,3.737598792,2.405436339,6.815174956,0.646650735,4.109314387,3.664697924,3.292464121,2.68808693,3.615408205,1.296056516,1.52391855,1.368105561,3.993080209,5.091912127,2.20520573
1.07_878.6037m/z,878.603712,1.06565,95.6 - 100 - 75.4,35179.87107,25238.04938,29257.95605,16453.22052,24606.71943,22490.56942,22742.28757,20235.66458,18253.74494,12966.98378,26149.83539,30675.46808,25033.35133,23479.35454,16708.53396,20438.75436,11954.28883,13582.38255,17782.06829,33761.89458,43663.72406,37206.81427,35625.65698,17874.69694,36788.10056,28164.11064,20125.92911,25089.31987,25487.23614,37881.69004,27295.75669,26890.08555,24072.84027,20750.30752,25614.65506,27173.23932,19235.33799,16822.65269,13487.60352,24717.0595,27665.22332,22765.30954,19995.58363,22555.1814,24325.0251,17433.44053,17187.6772,24972.69503,14498.88454,18109.25887,21036.82,15897.65635,14662.68522,29551.63049,22638.48325,26892.74745,21669.2996,18254.48865,13707.75886,25271.68348,33199.83759,21719.6794,25237.26933,21643.75885,18147.86335,20192.27741,17132.75245,18781.02525,21285.43716,27962.64604,24059.15888,28040.57743,22071.00935,28955.02831,14121.25155,13424.93851,17795.66391,24565.68226,28111.84532,25753.46492,19220.99123,20206.57108,26133.53728,23348.98499,18234.9109,17922.15421,4397.369402,17359.88017,9356.198751,18963.25466,23619.88372,19870.54938,11007.25868,25843.29979,17851.09628,21868.44696,13568.22176
1.22_461.2901m/z,461.2901212,1.215133333,100 - 30.1 - 14.1,7257.175272,5096.757028,5984.489042,6569.854425,8031.103556,10082.52081,8431.205696,36909.07508,6799.665163,80309.63294,16717.00835,9714.954245,6832.414387,11846.6774,28489.18401,55735.27761,260916.38,6360.94312,10042.01955,6620.098039,5876.130562,5982.181691,8513.937685,4951.478183,17404.67615,12900.9676,11631.14993,14621.22922,18725.12029,9784.478601,8772.069924,9738.170272,25108.92559,17567.77529,15575.75557,11010.71448,13479.49394,5205.803752,447670.6578,9260.4398,38452.68213,4691.042122,7436.681033,16998.95493,38021.59107,432638.8706,356941.8976,6012.446531,6809.563623,27342.08737,43876.90996,20425.63014,401902.3689,6800.405827,42620.87252,34827.26584,61333.18974,290212.7759,507878.828,32275.54992,8154.348484,53684.35058,10442.38224,18173.43471,8404.986108,15291.30747,158082.1395,9580.612822,23370.80942,10700.78613,15844.75704,20745.03848,13167.1605,16734.17497,51856.26346,15324.03058,21545.3606,28380.84272,43619.75886,33658.50723,40222.60139,52409.78538,18129.99774,38796.67841,43534.46031,65538.19081,30665.96062,26412.91315,80775.27739,14846.49135,5859.09452,212477.7366,119594.5226,18842.34039,165608.789,13080.12386,97142.98595
2.29_172.0074m/z,172.0073872,2.289416667,100,8.636062503,0,0,0,4.436981201,0,0,0,0,0,19.48550958,33.65031601,6.917274535,26.72025299,2.77532196,6.633590698,0,2.371627808,13.4187851,43.56798542,58.78534106,20.52021813,7.233474731,0,4.196289182,14.38501256,4.987052917,3.166602037,6.633911014,73.23900925,5.287612915,0.862258911,2.259864807,11.72613169,23.86221302,8.808052063,14.08913422,2.133781433,0,2.941467285,48.66324627,17.2731095,16.28978753,21.15833271,36.28363788,16.82959735,0,10.73522949,0,0,0,0,0,3.978775024,0,0,0,0,0,0,20.27790949,0,0,2.511615953,0,0,0,19.14035022,4.443023682,14.28709418,19.70928931,4.986961424,7.54485321,27.24543926,0,2.503257751,0,0,0,0,0,0,3.099258423,35.74026489,9.354995608,0,0,0,0,0,2.572250247,2.208381653,0,0,0,0,0
2.31_220.1467m/z,220.1466707,2.31085,100 - 100 - 21.4,8.376183118,25.25441513,68.75426326,7.649102834,52.22582513,23.58658092,4.645468766,0,2.172042787,2.760382184,84.98602517,79.8530874,58.82108091,62.25974476,52.01300875,44.7578904,0,4.644825242,34.93074076,209.293322,315.2584998,147.6868345,151.7593594,0,192.4776125,69.95175117,104.0832672,101.7774902,133.7195546,69.2039048,21.13775465,21.59016169,9.824320317,17.69674293,23.29152715,8.632765352,8.545107133,2.437274201,0,34.79061095,45.27009638,18.79550141,4.404184549,18.59301586,2.821290941,4.903467229,0,12.34271175,0,1.799171388,3.511025545,3.189501315,1.736387438,39.31188785,15.87285552,2.360839844,8.738475113,5.249310963,0,19.68927107,6.784823796,4.445739806,5.209638495,11.56564953,0,10.25779293,11.66576668,15.07301581,61.66946157,47.59962949,9.334231943,22.90645926,25.37951273,1.915136635,0,8.281317328,0,2.927769822,13.78516979,8.860717396,2.690344701,0,9.178033373,7.76959259,0,0,0,66.78675473,1.841485377,8.348295028,1.827690125,3.039634705,0,6.517983823,16.42276106,9.855110168,6.179397404
1.16_717.4925n,716.4851981,1.158716667,100 - 52.1 - 15.5 - 12.7 - 8.95,25571.60615,59678.46575,37766.95354,43756.13563,23508.68899,23963.02134,23311.38613,26713.46277,38107.63673,24363.83874,183017.0673,31658.64375,10074.11444,35022.07571,107323.2899,156225.1086,18011.56766,12532.46848,29956.88293,27878.799,11083.46542,30507.14177,39885.72426,6826.002734,20017.94445,9321.477848,37625.90788,24912.25662,37040.7467,23925.73822,13316.61343,7352.413778,12013.79449,52497.61489,27992.95664,10428.7292,54718.88752,8893.253635,22731.41535,20216.89893,30563.56563,17536.84557,25081.26575,13627.52521,11458.57348,33600.62021,29087.52694,78097.3023,35861.26323,11584.41524,43066.56751,20594.13941,22369.77327,21220.57238,11593.2099,30030.0029,12705.42588,30317.00882,22236.20207,15114.30998,15919.48497,20141.23605,13321.02613,29703.89538,42480.08035,44557.42982,19115.40056,49809.04952,73944.94535,50135.61987,24458.28034,42128.30005,18431.39573,23734.76127,45059.81312,69231.99335,22568.71548,10299.87902,21405.02124,33890.99236,12630.30876,37619.4974,19791.84194,22401.87825,38431.76254,25238.87113,3008.804683,65709.67897,15443.33127,34559.46614,22860.80876,31794.29255,18538.82613,57483.48467,34991.48573,42095.36453,16996.05716
7.13_205.0315m/z,205.0314852,7.126583333,100 - 3.26,458.8176809,455.7464825,295.5371105,381.8104625,538.8778637,307.8415641,351.6277471,234.6158255,787.2956987,1428.645898,255.0013089,290.3897128,302.1140179,267.1631813,281.2372649,279.2403454,506.713229,228.0956861,959.7963891,394.5672262,546.030465,395.7224819,374.8323466,290.335816,372.4201302,387.7612901,290.9842451,312.0664312,412.0938004,290.9216742,353.9024856,237.9409451,221.8096847,270.7578655,274.6001305,266.2938706,294.7097633,181.5454307,284.6609593,290.6788489,287.1576919,286.777255,828.2762634,308.6420631,275.2571902,399.410081,455.9311559,351.2308674,265.9457006,353.5913736,532.557332,240.5975216,345.5855073,274.903418,273.4922573,447.532675,669.7100868,388.6385587,312.4758167,287.5476089,745.6820247,411.6007369,994.7418907,300.9178064,645.9560191,231.81289,942.0591501,307.8645728,315.9106319,367.6581041,342.2254579,348.6545691,309.5391835,326.5946723,330.5987071,623.563606,402.0194571,297.1781817,350.3177283,316.2648463,535.4679417,268.5904909,1214.860305,314.8089237,628.7950214,442.8820132,318.9540446,332.486865,916.3775549,1182.291692,711.9592534,1171.124131,632.5346967,945.7828972,1206.72532,1441.801342,710.6837623
5.75_543.1311m/z,543.1310533,5.746433333,100 - 25.2 - 15.4,5.607263778,4.890196543,3.385484192,0.002541224,5.349738029,6.650170563,1.463017283,1.388248862,2.417865711,4.361332938,3.331622581,2.072487257,2.595316326,3.902759294,2.2873478,1.132632565,4.411055289,1.477172934,1.445022753,4.106557096,5.954854282,7.528338175,5.080294311,1.49239098,7.854462199,3.378592234,5.694075151,7.460892388,8.327966691,5.39504803,3.148800922,1.938456274,1.436961492,6.003494334,4.956122338,6.864682963,4.525837726,0.581844941,2.153425162,2.858409924,5.537940374,2.341728961,2.290895553,0.774722538,1.009405176,5.325676293,5.009287999,2.661795152,1.392270495,2.119189676,2.196245076,1.707721279,1.815860401,1.052178305,1.012652805,0.341169935,2.390108432,0.299708338,0.830242235,3.118945819,2.89705985,1.171920585,1.81895044,1.38599819,0.519744603,0.253323727,3.934444018,2.068631717,3.193850641,2.978530038,4.667282059,2.449262458,1.376128673,6.126207461,1.418689923,1.472452504,0.413475263,2.5104138,4.914698245,2.28587355,2.752602492,4.159327737,2.160035516,0.969887397,2.411677061,1.17709732,13.57451604,3.586907335,2.974574823,2.611393125,1.309489147,2.497765572,1.602945943,2.062256464,4.152581485,3.111876832,3.790267268
3.81_958.5790m/z,958.5790338,3.812033333,100 - 30.5,69.37390972,10.35866383,198.7569607,200.7994071,406.1507489,47.81316394,0,3.435119629,239.8463356,11.32324207,0,0,0,0,0,0,2.035461426,0,0,9.594452262,446.6135156,19.08134913,11.12897662,0,23.49237626,11.92930921,5.872802734,100.979752,23.96990967,144.1419447,0,6.698538873,0,2.969360352,7.957923245,0,0,0,0,3.181938227,7.355926394,0,3.651916504,0,0,0,0,0,0,0,3.123718262,0,0,4.368621588,5.8019104,0,3.453796506,2.502075136,10.47396839,0,3.232340209,6.195129395,2.17880249,0,0,0,16.26401473,301.7945051,10.91347441,21.58008556,12.53158557,34.16162109,21.77621938,6.777831912,3.752655029,320.3462948,0,0,14.98881127,4.740386963,3.724731445,0,0,4.395568848,33.83875544,0,0,9.437509611,0,0,0,0,3.251159668,4.125610352,0,3.434936523,0
1.14_253.2988m/z,253.2987587,1.137283333,100 - 18.1,9.188149516,7.097066409,66.07136917,67.46026648,178.0238162,112.2529676,0,656.091691,14.09084206,0,958.9520165,906.0563948,11.74791024,228.4256765,733.3749884,2060.269545,0,0,112.1638126,103.5791448,478.1321767,50.45998418,258.123492,0,291.8064488,55.71500191,207.234337,272.0194979,212.11777,278.0889128,11.30220261,0,126.6608088,873.4469689,95.54385464,6.058210272,50.9482125,17.47601318,0,9.710031058,2030.46177,12.12390421,10.0669144,103.2608405,626.1725652,0,0,4.372364836,33.84261951,113.8983863,1140.312031,126.5911825,0,100.775852,350.3166617,718.7947735,796.147487,0,0,509.1996837,79.7615767,1390.943129,0,215.529746,19.40862274,147.7657922,0,95.006299,391.3709259,94.09243835,258.3206392,904.3784046,85.48259611,234.8085625,1011.273608,64.31838989,26.74363975,123.7047424,827.3080977,1874.026442,1361.915562,1133.810434,51.55764062,1028.966209,885.891993,1266.170738,0,829.6188905,0,255.8981924,36.78217712,0,0,126.984436,0,104.6653791,0
6.75_428.5893m/z,428.5893439,6.7493,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.35_387.2642m/z,387.264156,3.34975,100 - 21.5,0,0,0,0,0,0,0,0,0,0,13.45178229,0,196.0360804,6.621287918,0,26.88797021,95.05410802,115.1572416,0,0,221.5370688,0,0,0,0,163.2112733,0,0,3.151306152,0,260.9225767,171.5705708,167.265171,81.72303058,8.209335327,0,86.98741174,12.6227417,507.0008964,280.9893949,472.2105858,190.9906319,186.674432,130.7288212,354.3837638,383.3776243,35.80853271,0,98.5637058,132.9207596,0,0,0,0,354.679247,0,1097.277302,288.8351279,373.3935392,0,594.0787804,0,73.57687748,0,0,0,564.9098495,0,0,0,0,0,0,0,0,0,0,321.8152976,0,0,377.9991235,0,1064.974412,0,2.814498901,0,0,0,14.06127918,4.889927878,0,21.13848889,0,29.79714942,11.49292423,0,0
1.70_233.3400m/z,233.3399942,1.698666667,100 - 7.93,0,0,0,0,0,0,0,0,215.1595735,122.5364904,0,0,562.7000217,1272.995398,0,155.7146547,3487.348598,184.2132043,69.12316011,0,0,0,0,246.223295,0,154.2723541,0,0,0,54.28505707,3343.514325,2063.336826,1037.634833,138.3724174,371.1185345,1938.946124,2175.157634,473.4107114,50.71718038,750.7491894,2966.137141,68.52920715,610.4446916,7345.119519,3863.92422,36.05631784,2624.259239,0,896.9192439,946.9889015,28.83860703,0,0,28.96122742,1896.632943,0,96.16881412,1163.501357,394.8946732,0,535.2253509,0,4496.502629,0,0,0,1094.907863,0,0,0,55.29838806,230.6117456,0,446.9349561,0,0,981.52832,974.5874356,0,0,3336.247417,0,790.6807617,0,25.29027042,0,0,0,3645.165035,592.0951045,688.0560319,1914.482505,0,0,0,0,0
1.11_286.3621m/z,286.3621276,1.108716667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.2302246,0,0,0,0,0.177577548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038242766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014042192,0,0,0,0,0,0,0,0,0,0,0.005119166,0,0,0,0.019213797,0,0,0,0,0,0,0,0,0,0,0,0,0
1.77_860.6082m/z,860.6081864,1.7701,100 - 52.4 - 63.8 - 39.5,1624.162607,1963.037217,2513.615253,1985.648918,1657.743335,2010.806484,1710.014515,1055.798613,954.8100149,3051.208286,2324.554568,1829.879466,2979.147569,1830.395163,1393.361359,1670.229873,1554.205674,704.746095,907.7371808,1973.253816,3467.77826,2649.869297,2821.963863,1643.28266,3241.981924,3133.140267,2996.325468,2489.515254,2770.502326,2484.133522,1893.712715,1795.291222,1342.61178,1040.81932,1741.809237,1138.960225,1146.78325,735.2759553,1392.1739,1811.020332,2344.035065,1824.080501,1005.837501,1662.641419,1538.789746,1207.401085,1997.055734,1642.383662,754.9663105,1106.411009,926.9503348,1054.414864,1442.589932,2305.872594,1366.826174,1284.699705,1502.846062,1775.925124,965.4867335,1755.174913,1817.389438,979.8959613,1087.562319,1174.067417,865.5445973,1046.512874,2132.280487,2201.839213,1918.584378,2032.172861,1633.152442,2094.382809,2157.16289,1392.850887,759.3458542,910.7973798,1059.045951,2007.865156,2394.96166,1529.700733,1737.526959,1159.661401,1645.015913,1316.829676,1160.770685,554.9583223,116.6694696,1063.49135,1506.394811,887.8037669,1009.77732,3044.256592,1328.918154,3333.786119,1941.576304,1681.288831,2386.264583
5.73_326.0906m/z,326.0905738,5.73215,100 - 24.7 - 7.2,52.19311828,42.37084514,34.65829409,61.69113711,139.9127484,64.51636942,665.5933212,1071.067194,83.65880122,92.26885305,76.75634094,38.10728544,46.42386091,13.60693695,568.5965883,34.49533851,107.3697373,905.5957704,30.78338854,76.60722615,59.40044485,48.08731752,26.13247217,3.297680439,143.978242,71.18535196,55.92823948,146.7722409,128.0022738,40.19279027,21.46536288,75.14049547,658.6275457,1123.667963,1208.609154,1104.625843,958.0571688,944.3474681,78.97948716,97.89637837,164.1500788,68.81606425,48.93632166,23.5322076,102.7757875,112.3316866,56.30944995,1339.696072,35.12845762,123.9895962,106.7386381,894.8475041,67.96903515,37.05659454,14.51644032,123.174051,38.89119754,47.85090323,54.86088765,18.80236886,56.83829854,16.32402049,37.53646201,1000.811725,27.39000316,761.1941251,83.28096127,6.484667388,54.50869421,91.97120895,93.60481325,75.27765755,71.61965108,75.24679239,8.243966592,12.98881504,63.40836631,8.680481186,9.208721062,24.64938659,44.44934553,1024.501264,105.7866696,1335.035382,50.85934427,139.701294,729.5182719,35.6361899,85.31343322,9.844983826,39.11946309,80.64168153,82.78197722,89.14001018,43.13638316,37.26307016,77.05096741
3.88_419.2651m/z,419.2650512,3.882733333,100 - 26 - 13.8 - 2.2,272.8332,568.1480347,420.5302184,0,1184.995409,300.1487747,0,0,0,190.3493409,266.6565161,0,2136.31345,194.7744872,0,248.8239073,34.21899575,0,20.41828425,189.3718362,2005.931452,121.8516761,32.83559719,541.8225338,62.28261757,7408.250397,0,134.3692571,138.4920545,324.024683,1246.209909,789.4942751,0,0,0,0,0,0,29.14887818,808.5936762,2055.779385,619.8323848,336.9363103,4499.68076,2909.256263,65.05296605,56.51250029,0,817.4059242,1540.609329,322.8049144,0,0,226.6430201,1318.193945,0,5516.527179,53.35818874,28.31808612,28.67735549,4648.510364,206.8758523,6762.510814,4.753315986,37.4639716,0,90.55233819,0,4.93037379,204.008336,192.3117839,3.97119863,15.73978349,63.82901288,63.78638885,8.421203732,382.4485794,2900.710722,41.31908513,190.3865048,5139.336353,0,5544.129553,0,432.5117617,0,0,0,25.77072132,72.75773584,47.32293315,39.53920625,0,525.0456588,3.719726682,61.41307253,8.933856811
