variable_id,mz,rt,isotope.dist,M62,M61,M63,M64,M65,A306,A309,A325,A328,A331,A339,A323,A326,A340,A315,A21,A22,A23,A25,A26,A24
1.01_475.4913m/z,475.4913468,1.009216667,100,0,118.0725158,0,154.2600693,0,0,0,0,0,0,0,0,163.5558772,0,0,422.2805519,401.6930084,6.122070313,146.6558706,0,176.94573
5.71_911.0362m/z,911.0361946,5.710716667,100 - 38.1,488.0341865,402.348522,351.891175,328.3370366,229.9296888,708.4277349,826.09822,839.217083,904.3731646,719.3867767,1635.036253,355.5476366,354.5929258,193.2775866,363.5590393,1181.995725,594.8807683,1210.420809,1186.062379,928.6689793,458.5139504
1.14_208.2052n,243.174559,1.137283333,100 - 23 - 4.21 - 0.789,0.150613464,455.0414196,560.2354574,293.4618354,748.1404559,392.7980991,460.6229351,462.5044284,449.3846397,549.7881233,672.5677344,1.755998986,476.146329,591.7694073,734.1824654,643.2120729,472.7025132,308.7922793,586.5331755,534.4102489,630.4095642
1.05_759.5251m/z,759.5250516,1.051366667,100 - 1.8,10.32376393,12.99722335,6.732139913,39.52985319,1.558305953,48.54646717,38.72873586,56.66617677,43.31936253,47.66486361,5.239379883,17.15124582,39.248596,0,84.88551935,10.90023649,0,14.23264769,13.32336079,10.28312834,3.371487771
1.77_144.1375n,179.1068551,1.7701,100 - 19.8 - 8.79,762.3460651,170.2437243,213.3796867,127.205952,144.4042066,142.1489783,184.4896203,216.4107698,224.902633,188.4555149,249.1668335,301.9893997,171.8005984,161.910867,108.5067017,249.1881457,189.8870532,242.6970973,239.0437529,215.2793124,107.4578139
1.77_865.5759m/z,865.5758667,1.7701,100 - 30.1,9146.227587,492.5233377,400.5608167,513.200529,250.120062,787.4711549,466.8039914,1007.682929,538.1740959,1106.579767,761.8999791,2458.044985,363.5174979,467.8982518,230.5018567,1242.387315,1311.729915,1355.312459,1100.30399,1019.643654,380.8829043
12.04_645.2131n,644.2045441,12.04255,100 - 30 - 5.74,0,0.014627517,0.042668333,39.41589883,0.134287046,54.99316541,0.027946156,326.7652627,269.9062463,163.3206614,0.115657705,0.067665422,0.098769862,0.004435414,0.067250977,2842.738111,6995.707849,383.8797402,6206.44732,124.6172388,0.027787412
1.78_436.2820m/z,436.2819501,1.777233333,100 - 28.4 - 39.4 - 11.8 - 2.32,5260.843097,27490.55295,27235.19483,468.0946682,2092.670093,37415.20596,28548.26411,53545.94235,45896.35552,43802.43945,8060.33062,37568.9058,12757.80367,9146.962893,1589.236207,7575.738011,1070.525387,1108.196919,2678.714737,1541.672647,773.0734309
0.97_820.1831m/z,820.1830698,0.9735,100 - 77.9 - 56,4.121093876,17.38452935,4.121242285,6.798348401,42.39965831,201.5321567,380.4638155,396.6247375,42.85946622,105.9939497,47.01215619,13.55952732,78.9400663,110.7596925,19.95957509,7.264721246,9.3506543,77.52996002,23.6556419,9.479482383,36.66152665
5.93_143.0821m/z,143.082088,5.9314,100,0,0,0,0,0,54.94581616,429.8681735,323.5316091,338.9057058,163.8501563,217.4647365,179.9065073,0.149109257,0,0,0,1.346979865,0,0,0,0
1.29_234.5438n,233.5365146,1.286566667,100 - 2.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.99611014,0,0,0,0
5.52_648.2103n,685.05368,5.5193,100 - 31.4 - 0.715 - 0.191,2790.550739,4389.856204,3542.91185,1225.89562,3012.771025,2283.791578,4207.558547,3304.889885,3732.699947,4706.616317,2960.122604,2729.804438,1662.063771,1163.323515,4309.05558,3149.160289,2468.78176,4230.3466,2940.853576,1892.48103,5760.267542
1.75_264.0323n,245.002987,1.748666667,100 - 31.6,8255.452774,8369.744451,7987.485061,4462.969416,5940.163315,9332.055059,9082.93449,10925.44976,10090.45786,10975.99328,10833.66111,11431.98791,10580.82115,6707.590294,7443.533729,11589.66202,11042.22583,11697.0828,12209.17279,11329.87731,5842.986437
2.39_851.4029m/z,851.4028522,2.3887,100 - 35.6,0,0,12.41369629,0.31431795,0,0,0,0,0,0,0,13.27797687,13.39141788,93.35693359,140.4034427,0,0,0,0,0,0
7.09_207.0489m/z,207.0489298,7.090883333,100 - 8.02,1419.62463,995.6532439,795.2662765,166.4106403,600.1601189,83.29861812,28.03027178,40.01107176,46.61525619,60.48529072,42.49747634,38.42100507,198.1008358,221.0976744,89.29624226,48.69627681,97.28079534,76.82466121,82.02583393,71.08077545,507.1174747
2.08_262.2733n,297.2427451,2.075883333,100 - 21.3,0,0,0,0,0,0,0,0,0,0,0,0.013631535,0,0,0,17.21951609,2.530644144,0,7.315217336,5.345952792,0
13.09_273.1925m/z,273.192536,13.08768333,100 - 10.7,0,0,0,39.21653793,0,0,0,24.36828257,0,0,0,0,0,0,0,0,0,3.399765015,18.55547278,0,0
1.76_320.3231n,341.2597743,1.76295,100 - 15.9,617.8214138,90.50587568,116.7730134,19.06212459,79.32054912,177.3721249,82.99320215,226.116281,107.6707672,66.5492068,149.4339586,7847.106193,132.5465044,108.3607881,46.39086907,150.049708,303.272718,140.9228866,138.0465624,196.7076306,101.7678456
3.38_145.0481m/z,145.0480634,3.3776,100 - 17.6,2.382689522,181.9226853,185.3094495,10.52074956,97.73589507,92.85733851,57.79635132,30.13381657,74.1481599,54.52926152,229.4561425,8.286304291,39.1691554,27.60757154,25.60655268,546.9576126,348.4684942,187.8254487,461.7158328,437.274594,135.2645738
1.04_426.5110n,461.5081471,1.044216667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032953938,0,0,0,0,0
1.96_580.2526m/z,580.2526193,1.962333333,100 - 52.1 - 11,6219.220487,2490.390262,1356.621115,20.43896776,1514.375531,364.2739182,467.1375111,1528.671456,833.4771368,3412.313265,1769.325472,4159.341397,912.1510674,922.9494499,3.465484619,2839.423075,2481.725667,850.3131648,3638.739557,3110.02632,1386.185451
3.99_295.1539m/z,295.153901,3.989866667,100 - 0.866,181.2500987,0,0,14.64996198,0,0.017081616,0,0.078556792,0.515204673,0,0.960753045,0,0,0,0,0,3.660377318,0,0.000247236,4.275792739,0
1.78_225.1277m/z,225.1276964,1.777233333,100 - 38.5 - 24.3,2162.82309,440.684867,416.001074,172.3596822,364.6594147,741.2059702,606.2108819,1034.522857,608.1433387,565.8570706,706.1629091,247.4131946,550.9607785,592.4503748,308.6400893,910.852129,610.9949891,635.8967246,886.3071141,1124.047407,416.3448215
1.37_516.2792n,553.2625137,1.371566667,100 - 43.8 - 16.8 - 5.67,5342.935186,5009.30476,5726.512673,4759.242886,5280.085159,3384.19664,2919.963691,6560.504802,8416.733333,5969.070985,7037.094822,5883.241193,8097.749204,3871.457663,6313.981742,3929.663019,2651.20845,2408.362781,5286.254274,5471.622098,1669.84616
9.73_640.1751n,319.0802925,9.730116667,100 - 17.9 - 14.8,18.87391977,17.72736883,25.96115347,12.83168016,9.365487699,26.00209198,14.31148727,23.49770461,19.92419992,21.34347927,22.07799442,19.93665707,431.235457,20.92112695,8.36135262,17.50347503,22.23120546,22.7562356,20.03043262,11.20090442,13.93750919
3.41_140.0690n,177.0390206,3.406166667,100 - 8.64,246.1630839,287.4016497,558.3659062,183.0331133,239.3192391,10809.59793,1221.749402,14957.6903,1999.541291,3094.158726,1014.285589,326.9430789,8172.724221,6346.081252,1629.693687,559.040764,513.7279628,1263.100858,452.9567012,434.2116333,140.7895568
1.34_325.2794m/z,325.2794056,1.3437,100 - 18.9,0,5.097290039,0,0,37.08031056,0.019437281,0.064716437,0,0,0.747023976,6.723999023,0,0.052894102,21.69783026,7.248718262,0.004597956,49.62666707,5.629087083,0.440011718,8.728262625,18.99783349
7.65_182.1046n,181.0974411,7.6458,100 - 9.54,0,0,0,1296.339353,0,41.26471709,809.5370675,2.155517951,1031.221552,856.7534878,139.0811015,132.0764683,0.000479023,0,0.002542958,678.2996584,1986.861196,461.9653401,758.551133,1490.784294,0
1.19_367.0897m/z,367.08969,1.187283333,100 - 12.3,20.25660663,38.69334469,117.2490461,1.389372107,59.18421918,30.52394515,204.0916589,98.80579497,36.10627786,62.60952806,7.165708069,26.61794799,13.16743836,60.93636441,4.863845029,19.64332645,125.5044269,197.8727446,146.7262103,494.9381722,148.3728432
6.66_148.0598m/z,148.0598288,6.664316667,100 - 3.23,0,0,0.026162811,11.83296216,0,29.02019169,58.82721,13.28866368,63.60603171,172.3572087,91.54338495,43.14404106,2.245768572,0.393055317,0,20.86192331,7.697884665,244.9395771,21.33835267,2.99243927,0
1.10_327.6744m/z,327.6744499,1.101583333,100 - 44.4 - 31.5,0,0,0,0,0,0,0,0,0,0,0,0,94.78103638,0,0,0,0.620714475,0,0,0,0
1.18_741.3567m/z,741.3567492,1.180133333,100 - 52.2 - 56.2 - 1.88,41055.74866,11768.70404,10233.43771,7342.694908,18960.22167,1446.51475,3312.388843,1376.034894,1634.44018,2318.829545,3398.327626,2108.522894,1263.374845,3519.108368,3549.057576,22309.49282,15612.44593,11269.31119,21222.57252,21015.19113,12993.41764
5.67_135.0294m/z,135.0294151,5.668583333,100 - 0.938,72.28705068,85.34179639,40.57281228,106.5002345,13.70420639,51.28576729,52.15074898,63.10997446,46.33138931,33.33210694,116.1478189,3.24843269,60.45903141,34.79754462,7.109437736,179.4294548,211.9916575,219.4266848,220.3144593,154.9083403,31.78315346
1.11_727.6497m/z,727.6496652,1.108716667,100 - 47.7,0,234.4546887,2.334707917,834.0543557,1.829082663,13.87542455,2.655900465,0.641056895,2.430064254,2.335738768,14.65821592,0,205.8116783,5.271925948,29.07081811,1006.110612,1415.332031,450.3888156,1400.183872,11.87330438,645.3035616
5.73_490.0863m/z,490.0862934,5.725,100 - 63.9 - 23.3,261.6536198,23.78163687,62.27802423,218.0083113,34.67534528,1694.456639,491.9811626,773.9584519,731.6807469,483.9415872,2439.902864,196.4911594,110.1676302,54.91237002,22.84590151,930.4384775,988.0654157,548.7060116,779.0801627,234.4718222,37.89218129
1.12_304.5753m/z,304.5753246,1.115866667,100 - 49.9 - 13.2,0,1234.025908,2553.741025,0.425605974,0,3654.197518,3995.05454,4692.121645,3980.235217,3885.541959,1840.138703,0,3581.321761,944.7371373,21.34032661,493.1672701,0,0,0.132928428,0,0
1.70_231.1028m/z,231.1027905,1.698666667,100 - 6.17,91.63485718,0.006953741,0.283050013,71.39129232,0.448015027,0.009178438,0.032483473,0,0,0.003596466,0,504.4910545,0,0,1.547524175,0,0,0,0,0,0
1.77_227.1625m/z,227.162517,1.7701,100 - 97.8,33.42737153,215.4915689,240.4673754,14.66155558,159.4021497,332.6421806,384.8287056,195.9259556,127.8578561,196.1364093,441.2617297,33.23404757,218.269629,188.6353855,172.9955318,318.6400984,107.5945122,197.3678428,261.1513913,290.1805595,198.9056979
1.06_80.9176m/z,80.91755556,1.0585,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.86_270.1087m/z,270.1087309,6.856416667,100 - 7.53,1.366481922,0.133374528,0.094054644,0,0,0.020354838,0.000700204,0,0.002964748,0,0,1.980434115,1.012986444,0,0.001325716,0.017420123,0,0.206039861,0.022827183,0.076792508,0.053216058
7.68_258.1208n,239.1029201,7.6815,100 - 13.7 - 0.405,5.292451272,13.27266312,0.525943608,7985.625927,1.197628608,652.0832617,5456.805219,182.7302212,6446.724827,5845.309414,1269.12863,1098.72149,2.690337511,0.357894783,4.268291253,4447.333823,12661.96825,3094.686976,4998.451598,9694.142489,4.298079026
3.18_148.0069m/z,148.0068677,3.178783333,100 - 44.6,0,30.74712566,2.812542226,0,7.967836673,2.276992798,4.361680731,3.565102062,0.717185974,1.300697327,6.164018219,0.011650288,49.5036187,13.85600416,28.42664193,1.588026836,4.317300979,1.663612366,0.032167533,3.738222554,18.49816736
1.48_180.0281m/z,180.0281078,1.478683333,100 - 83.1 - 29.7,250.3326872,1555.180345,1580.707395,675.2779664,1792.184475,849.3455918,792.0602958,775.5267909,1122.17868,1221.839559,1655.495171,368.9270967,1112.899419,1037.326042,1305.033168,2398.569321,2595.972388,1356.070987,2972.921902,2350.905308,1361.743166
9.76_168.0426m/z,168.0426329,9.758683333,100,3.609831043,15.84125117,0.80103302,0.664445909,3.269649856,13.83701431,1.926483564,5.692019717,60.67397548,2.213805363,25.26496358,1.088565649,1.217195099,3.796985215,0.921427827,44.46078196,16.09784683,15.14887515,12.95606749,8.843071641,7.927884396
18.66_254.0205n,253.0014386,18.65848333,100 - 21.2,1761.44528,2013.974444,2192.962764,1045.560729,1153.66545,2431.18989,2626.227033,2352.422503,2740.574854,2275.628606,2744.715591,1610.625747,2533.17021,1704.645978,1077.599652,2691.23449,2549.758027,2277.598415,2520.297264,2541.131667,1046.57483
19.09_226.9976m/z,226.9975772,19.08541667,100 - 21.5,1633.274771,1938.082743,2094.270564,1081.834235,1090.819137,2663.557512,2676.214238,2566.206876,2753.134098,2527.80796,2727.943576,1658.564963,2481.50265,1585.421234,1029.147854,2795.358317,2760.189134,2486.624822,2621.981979,2657.914578,1049.529583
0.99_837.7747n,858.7413559,0.994933333,100 - 53.9 - 32.4 - 9.48,0,10.12573242,73.77324956,0.806763323,0,0.294002331,1.120635437,0,154.1093591,0,0,0,12.03760118,0,0.093283917,48.8025333,60.0300639,0.010079964,0.064790241,0,8.895263672
8.17_170.9850m/z,170.9849612,8.172416667,100 - 5.05,160.7472421,147.6100718,161.4862989,109.5156866,91.27934564,307.7674743,264.2222173,302.4789038,298.3433238,241.1462304,607.741072,156.0632816,179.221952,125.0320593,111.9016884,277.4892119,190.2711845,320.1627382,321.9542178,312.9265962,99.27275135
7.84_667.2050m/z,667.2049803,7.838183333,100 - 25.9,0.000157952,0,0.283398761,0,0.04413429,0.024645323,0,0,0,0.000249117,0,0,3.184437896,0,0,0.103310829,0.007315578,0,0,0,0
10.12_152.1292n,173.1038799,10.1215,100 - 7.94 - 0.0338,2283.241252,2655.705114,2834.577521,1533.347534,1954.705166,442.6107385,1503.22489,1083.178828,2624.326518,1098.457258,1813.439383,581.0694054,124.9282817,806.9504112,5542.173136,1196.720743,654.087831,1171.510267,2396.028873,1851.184378,2894.636619
18.70_248.9937m/z,248.9937264,18.70161667,100 - 10.6,2190.056706,2680.865691,2868.449882,1502.397604,1622.648081,3418.546521,3367.796372,3378.568551,3441.079801,3364.791551,3481.363119,1835.099216,3351.268829,2309.604409,1527.158751,3412.480683,3378.267716,3441.09978,3299.445417,3255.608222,1583.631257
17.61_196.9945m/z,196.9944855,17.60508333,100 - 15.3,2442.153309,2857.30678,3059.56101,1842.079504,1664.473071,3799.132614,3936.577834,3801.166677,3937.749676,3719.572283,3978.979793,2760.488751,3315.81238,2489.436576,1589.558919,4025.356391,3959.133949,3520.692718,3872.24235,3677.246298,1673.064
1.78_436.3892m/z,436.3891601,1.777233333,100,23.58988868,0,56.094423,0,0,178.763093,66.33226483,222.7731718,270.0655415,270.1110239,0,185.3994457,0,0,0,0,0,0,0,0,0
0.97_322.0179m/z,322.0179484,0.966366667,100 - 0.375,45.57739246,74.85998534,93.94252897,37.25795517,33.54021137,105.0671563,107.1212078,127.3277612,188.1110132,98.97000161,130.6180962,71.36668536,114.4564345,90.03468552,92.32107532,71.46540002,62.43729001,87.11383368,83.72140056,68.9856223,51.30554803
5.63_127.0006m/z,127.0005834,5.632866667,100 - 3.53 - 1.92,10389.69139,9514.288169,10667.10631,9168.006938,9073.347682,12569.50808,9757.6091,12353.65973,12197.37969,10093.15407,10116.49047,11701.18161,12506.01926,9967.66057,7735.32224,10496.13354,11892.42168,10663.91719,11067.711,11697.85449,8826.792664
18.67_180.9923m/z,180.992344,18.67276667,100 - 8.41,102.7794283,131.6748392,136.9294476,79.35445536,85.02766545,194.0470123,186.6140868,203.2267213,167.5826726,175.0456641,184.7425335,102.7026597,168.886936,116.5002137,80.60087311,197.3734036,180.2135333,207.3901477,169.0490572,178.7299835,66.17007661
1.19_241.0566m/z,241.0565645,1.187283333,100 - 18.8,379.4569506,1581.384421,2068.386017,469.148756,1318.293866,1290.477091,2163.360549,2023.749666,2162.027575,1415.454712,1612.11889,369.947652,1864.240168,2385.046964,2484.701757,1019.717093,949.2094305,1564.419268,1115.082319,1628.961194,1065.668201
1.39_671.5908m/z,671.5907997,1.38585,100 - 22.7,0,171.289955,5.023985424,111.0251884,27.30754286,0.514670567,0.190102719,0.996357397,0.034978022,2.111605663,5.228233361,0,61.11704892,9.018179696,2.882323945,203.469702,152.9289496,2.037681208,106.5347795,5.919189039,667.7594428
8.16_547.2607m/z,547.2607014,8.158133333,100 - 22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.12_764.7108m/z,764.7108376,1.115866667,100 - 27.2 - 16.3 - 2.73,0,0,0,0,0,0,0.349650718,0,0,0,0,0,5.125983582,0,0.007901395,0,0,0,0,0,0
1.06_78.9196m/z,78.91955663,1.0585,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.02_372.9558m/z,372.9557867,1.01635,100 - 11.7,24.27632938,490.2404238,1117.533247,398.7176021,171.1497453,74.61458654,83.15820609,40.96049754,58.82796159,25.43409163,148.7515117,40.92724922,33.26562679,24.88872334,20.47597148,12.45011521,15.76093974,28.77096097,16.964528,90.77157032,15.86473608
1.29_552.3497n,589.332226,1.2937,100 - 45.5 - 20.3 - 6.67 - 0.549 - 0.0851,106.9908095,4081.170661,3855.012454,1342.55237,3691.014724,3893.462075,2732.16115,6032.067314,3768.593253,4008.020552,8253.52817,353.8461425,7359.846328,4094.118543,3210.341981,3678.893951,3901.219487,3550.890349,3610.297796,7940.336927,2591.33874
2.95_203.0817m/z,203.0817176,2.950966667,100 - 14.7 - 0.749,1.394140012,2546.165471,1749.323915,0.022635,2284.610451,2276.811604,8216.058429,2917.257364,5249.736442,3073.186893,5614.060275,3.0431439,1746.459488,1373.843925,13340.11202,2153.419731,1450.779462,4619.645214,5197.732144,2341.526684,1108.067274
18.83_274.0185n,273.0112122,18.82946667,100 - 34.5,23250.81415,24477.19832,26353.87693,15754.73291,15250.31115,27924.22867,29656.38563,28089.92202,32623.14103,26885.2325,32644.12768,25266.22943,29751.67072,21456.2543,14346.85192,29520.06864,28937.30863,28955.34575,28910.25777,29003.65133,14973.88894
1.13_860.8044m/z,860.8044256,1.13015,100 - 39.3,0,8.568420649,0,25.3626399,26.9934082,0,0,0,0,0,10.08728027,0,0,24.72473145,10.8883667,56.57263303,158.8882032,68.12689377,53.76934814,168.8365039,45.16106874
6.05_132.0659m/z,132.0658541,6.052116667,100 - 2.78,0,0,0,0.271852766,0,0,0,0,0,0,0,0,0,0,0,0,0,6.888025018,0,0,0
1.32_263.0969m/z,263.0969395,1.322266667,100 - 73.9,2.462436193,104.0642582,75.95869379,29.73965503,190.989932,29.83560448,80.99021223,53.9719162,60.9271934,66.6323354,117.9294502,6.120419418,58.7891244,106.1074171,95.12098323,250.1265555,154.7248856,76.39769024,128.1854538,123.6499666,35.72946733
1.37_342.1557n,377.1441903,1.371566667,100 - 31.7 - 21.3 - 5.11,4235.172041,5966.770487,5273.784083,3383.822625,10432.10763,1408.958318,3924.71923,2189.201518,1766.576972,1938.023767,3070.68165,2600.010649,991.2628692,4936.276457,3526.686392,7025.298237,6250.365115,3862.088572,7509.781053,8307.989923,4827.833962
1.07_409.8626m/z,409.8625683,1.06565,100 - 30.8 - 8.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.75_893.2148m/z,893.2148492,5.746433333,100 - 30.9,7.211142077,0,0.101358459,3.107706496,0,28.09564813,139.6389417,152.1501873,310.5075415,328.6027824,2043.424172,18.02096097,0.139893509,0.24215249,0,535.3709826,388.9633427,370.7654672,465.0655198,9.677057151,0
1.12_730.5674m/z,730.5674172,1.123,100 - 12.4,21.25162606,732.9744505,198.7450628,35.63252443,20.67678659,137.6023787,78.61534969,157.2111333,327.5240668,84.90072137,108.8680577,36.62924515,120.0681922,93.55706534,100.8028966,188.6002608,299.4253173,93.55361179,212.7876778,115.2428137,31.65941933
7.35_302.1443n,301.1383913,7.347266667,100 - 15.9 - 0.525,578.4315357,1288.124285,484.2081297,940.2558643,865.2598493,398.1381991,608.2518383,1551.365809,615.301128,597.3597662,201.9638745,268.9688606,2092.928996,280.6424713,184.5861088,890.202819,1761.684507,790.6133538,627.5352154,792.3148701,2004.730871
0.97_612.5058n,649.4993086,0.9735,100 - 74.9 - 20.1 - 11.4,3114.438965,19014.552,16769.98606,8588.673878,11951.98816,12074.36273,10280.59565,11901.19861,20965.69185,15574.03658,15518.59171,6907.821615,15440.81022,12294.98638,39245.90604,15505.36346,13409.58428,16046.23607,21950.70711,36558.34607,9233.575733
1.29_255.1404m/z,255.140374,1.286566667,100 - 15.6,0,0,0,0,2.047452247,0,12.70389557,0,0,0,102.9722507,0,0,0,7.839736938,0,27.24206543,0,7.712016762,20.67188666,16.32434857
