variable_id,mz,rt,isotope.dist,P201,P203,P204,P205,P208,P209,P210,P202,P206,P207,P11,P12,P13,P16,P19,P20,P14,P15,P18,M70,M66,M67,M68,M69
3.99_669.3404m/z,669.3404308,3.989866667,100 - 55.2,0,81.87762358,225.7926493,0,43.98419903,56.65702779,35.73579658,26.88605506,19.78729248,25.73904419,33.62815265,668.7463949,67.50532896,191.224407,130.2293115,148.7212696,8.60334435,839.4894908,36.05432569,6.552642822,47.25262034,15.36271119,528.7995903,37.07895157
1.29_208.1083n,207.1010244,1.2937,100 - 25.3,375.1160962,688.1784815,521.770471,584.8233235,508.673208,444.4703238,337.5885723,171.1368885,468.7410503,300.2275624,840.2312425,916.628748,809.464248,776.9896051,670.4439383,645.0737087,894.7147902,1015.654654,1354.954332,541.3140556,277.2788033,513.4826687,76.74211918,691.8529377
5.93_160.0598m/z,160.0598366,5.9314,100 - 18.9,0.236992029,0.02185039,0.035673325,4.987515729,0.481862386,0.240141444,0.046147011,90.97233849,10.49613573,259.0676692,0.12078736,0.238437858,2.319646469,0.083378049,0.173020208,0.112719837,1.676847119,33.71374263,130.5900627,0.158040078,31.77337361,92.57201743,0.045618017,41.77458769
0.96_369.0169m/z,369.0169059,0.959216667,100 - 1.26,314.450515,338.2649113,258.0277672,256.2121875,238.77631,302.370273,272.5303598,294.5448847,241.7724598,436.9684845,271.733625,269.4164788,206.9589838,241.2766974,289.8404096,285.8402281,177.3778654,153.5652933,203.8173156,314.8593988,174.5410259,196.2816525,176.8139902,161.3998235
8.05_554.2610m/z,554.2610138,8.051016667,100 - 25.9,17.82827759,21.67243066,35.10815334,91.8109417,42.20968628,56.1031189,23.09494019,91.60564992,50.20738911,166.5686755,17.91883016,15.57156372,13.12268066,30.77321439,36.0570762,43.36905003,0,7.471557856,46.12522655,7.502227783,5.080780029,6.483767428,0,19.49926758
0.96_597.0390m/z,597.0390499,0.959216667,100 - 38.6,2441.679613,2764.118478,2267.26021,2304.129668,2246.097518,2256.014583,2607.993519,2000.496042,1055.147308,1014.653273,2212.520521,2259.808227,2057.739901,2238.871977,2129.186103,2208.760396,683.3798521,738.7000291,1037.260587,2062.041509,837.8870565,961.6712579,861.1588468,978.3003412
1.76_656.0557n,693.0508522,1.755816667,100 - 47,4435.467654,5755.891592,3865.83491,3909.278381,3939.252705,3691.418467,5983.681453,1328.189973,1047.905214,1049.163253,4158.71637,4072.18384,3712.454087,4092.742942,4012.765986,4080.088802,624.4594851,324.4981632,712.0291435,3515.678902,317.2947375,496.1090237,444.1521463,471.7090497
0.96_288.0296n,323.0112917,0.959216667,100 - 25.2,5123.292708,4976.770773,5363.25914,5402.194949,5314.5533,5774.557182,4776.315188,5503.783834,4063.045619,3822.818121,5281.365645,5140.042668,4954.59512,4972.676278,5261.063308,5265.343557,2041.802625,2246.308251,2720.208903,5778.909921,3004.653769,3001.490217,2879.333828,3164.203745
1.02_452.4082m/z,452.4082106,1.01635,100 - 16.4,0.196651312,0,0.4890577,0.518655502,3.554127202,0.534849015,0,0.246767038,1.074981211,0.19143389,0.028782222,0,0,1.470006951,0,0,0,0,0,0,0,0.001916949,0,0.88256241
1.77_867.5896m/z,867.5896113,1.7701,100 - 32.1,737.5526956,1524.057643,1369.110861,1316.361047,839.5988891,771.6383728,1307.070844,463.7510707,692.5112301,291.5475722,1539.569056,1411.248497,1614.507839,1925.570775,1690.132169,2020.567051,1255.538042,73.41036987,500.9192808,867.4728905,247.9019664,255.0008242,320.2266694,635.5051985
6.02_167.0819m/z,167.0818621,6.02425,100 - 7.15 - 0.0874,42.26891212,16.33769157,104.66744,44.9209063,56.65184053,22.87868203,24.01316554,24.69069753,28.76026016,44.56652507,50.84175558,23.14142712,68.3489677,27.92471969,23.63651283,35.45764461,36.41846584,150.545942,26.07316548,19.02719496,16.36475038,29.61219731,53.10856885,24.75468791
11.00_143.0821m/z,143.0821255,10.99663333,100 - 4.78,0,0,0,0.000274868,1.188695481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611022949,0,0,0,0,0
1.02_641.0454m/z,641.0453639,1.01635,100 - 41.5,3078.678168,3602.851037,2883.847765,2824.438749,2718.731418,2752.751345,3256.807846,2590.189906,1536.262906,1571.883587,2775.024787,2850.104082,2477.483836,2732.935712,2947.874568,3081.217854,714.7377937,950.6626602,1460.241221,2800.144565,1056.373106,1018.677061,1004.955292,982.7840579
1.75_129.9932n,129.0002397,1.748666667,100 - 6.42,384.8988578,519.2237257,545.3268826,535.6214148,797.9694074,420.683845,963.6157348,212.7885783,249.2760047,111.3311167,658.7082345,1039.55072,761.2209374,443.7901026,527.1652496,418.0866438,66.22196009,46.0299832,192.4735717,298.2563172,206.9564277,114.1854754,271.1496412,230.9189125
0.95_491.0279m/z,491.0279134,0.952083333,100 - 39.1,2855.353085,3187.258992,2431.178451,2501.662787,2388.264651,2550.497504,2903.375384,2330.759352,1582.549714,1769.544645,2293.297298,2307.053102,2027.756055,2167.518962,2193.420816,2256.605947,1411.23911,1261.03737,1570.235806,2394.676034,1563.968792,1668.315958,1496.71191,1452.660643
1.32_987.5116m/z,987.5116435,1.322266667,100 - 49.5,230.5345877,141.8436422,180.6508123,220.3080608,466.8704418,196.7301981,171.8746029,356.0514023,304.0499771,83.65036822,287.1103921,456.2888733,453.4386843,294.2259867,266.1512156,204.5277359,1417.209112,579.7452746,1013.016918,120.6065725,543.1153425,347.8581333,289.7148306,1110.896963
0.96_385.0162m/z,385.0162488,0.959216667,100 - 32.1,1759.516774,1885.851261,1745.512847,1803.311447,1685.148595,1771.191794,1757.490225,1856.571972,1523.186277,1449.855837,1664.420719,1694.455081,1550.1201,1680.885949,1674.374212,1697.023724,1082.991353,897.4184703,1117.540542,1909.960059,1228.916421,1235.602362,1125.166955,1258.585343
1.18_454.2652n,491.2402448,1.180133333,100 - 37,2169.790713,3460.52637,3227.249576,4392.917119,3990.417167,2580.660356,2153.552061,1788.521862,3124.525219,2141.348764,6458.200585,6989.88248,5681.102885,5523.450082,5444.049675,5047.321749,14737.10834,8315.933869,9889.674852,2657.06146,1617.676053,2521.036011,621.2932868,4241.761994
1.34_465.1263m/z,465.1262782,1.33655,100 - 6.99,1.79665873,4.76928297,21.27746827,1.269270418,3.665398607,0.200333826,1.196047751,0,3.229431152,0.054525845,52.69168283,69.75303972,56.76060343,0.031504306,0.589300817,0,522.1631101,89.52634539,221.9227758,8.242422507,0,0.681336029,9.802730562,12.22491392
1.49_626.1679n,661.1609668,1.492966667,100 - 58.6 - 60.2 - 17.4 - 9.11,425.2354705,385.9394104,353.6813029,519.2914174,294.3071134,372.4830833,477.0187821,57.58807631,44.53893489,67.13883451,325.6658349,295.2952824,263.8461535,301.6357501,330.8945192,283.2209023,101.3499642,31.035019,137.9910864,412.9992748,28.82041299,53.1999838,12.86702256,37.49563191
1.67_236.0718m/z,236.0717737,1.670816667,90.7 - 100,41.16100018,20.13845176,32.54522862,71.07880918,87.7577321,28.75067996,56.83041334,18.84453499,22.74318198,20.19040111,166.5099791,117.4633569,198.835427,83.6724826,101.1943141,84.67783308,351.8428023,68.96470151,127.9154502,42.01106392,11.60602059,31.13842195,7.320582524,121.6022382
1.78_313.5966m/z,313.5966039,1.777233333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.08_180.0300m/z,180.0299625,2.083033333,100 - 39.8,49.56272612,0.682246418,35.05466981,0,34.99828354,4.971285167,67.46317932,68.78807206,4.316515478,34.8801542,50.0368356,3.331992663,42.30691598,0.114087782,2.705170424,1.58412803,7.512172688,181.293183,0.000954435,0.074415711,32.96593331,3.645003135,5.125797388,81.13578411
1.31_689.4613m/z,689.4613484,1.307983333,100 - 59.7 - 48.1 - 23.5,1335.520847,1631.610181,1525.245131,4732.817079,4565.523693,1833.836723,1455.625304,2679.399224,4185.147567,1483.857432,3349.293092,6091.440984,4221.174568,5802.645093,4246.453122,9591.984609,17732.62079,3672.938811,7273.168492,1726.65386,4619.666757,4471.718264,933.732782,9434.705862
1.16_248.0814m/z,248.0813524,1.158716667,100 - 11.8,39.20877751,54.92649319,43.70300788,67.83609553,53.63601198,32.13132399,31.18845701,36.76412508,47.61789358,32.3128,108.9381065,108.8999996,80.93962585,70.64318263,56.73570389,69.89894192,4.593491282,111.9136035,291.0183859,49.58471746,37.98573916,72.31395589,22.74444584,37.52657526
6.69_226.0841m/z,226.084122,6.692883333,100 - 8.87 - 1.18,46.56839314,2.771315196,1.619042838,18.02261563,22.78189577,23.35918541,30.96168787,1024.655443,1402.802361,29.00560269,117.3746934,134.2137706,40.8304975,11.07665673,10.56234647,9.268928987,18.46990003,5487.924186,158.3738748,3.758636751,4748.964758,3692.160015,19.36443379,52.56087442
4.10_405.2495m/z,405.2494533,4.103416667,100 - 23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.36_174.9375m/z,174.9375352,8.3574,100 - 0.985,44.43960581,34.38674304,56.59287031,71.55593711,52.25346389,25.6747922,35.30270032,0.09091424,0.146238679,0,79.52282976,23.88533044,66.20082964,50.6127538,77.76498199,34.88444707,32.12236807,0,0,60.73959605,0.004876049,0,0,0
3.99_875.4670m/z,875.4670062,3.989866667,100 - 47.3,0,189.0071663,240.297872,0,4.459503174,83.74068941,0,24.82101011,18.37026978,50.41634154,4.696380615,79.3156178,0,150.7738176,136.013099,122.5429341,0,671.4812583,51.60623756,3.328735352,50.2937136,18.40661597,234.6790523,39.29791574
0.99_153.0361m/z,153.0360531,0.994933333,100 - 37.5 - 41.2,181.9812594,183.5771171,162.2899942,155.0948267,175.5721131,188.9251957,184.7972678,148.3605959,101.6630882,115.8046859,150.5477739,140.8511235,99.4923909,143.8343532,155.7853023,132.7102508,47.27928318,75.6711551,85.84031707,179.7179629,86.20140462,95.28149502,90.99522643,65.4257076
1.66_714.4694m/z,714.4693637,1.663666667,100 - 51.5,3.961866401,0,0,9.823153644,0,0,9.805025259,0,3.753997803,0,13.17254447,34.42201387,24.33976687,8.324784889,8.133795533,102.7779616,1081.293831,14.32703177,0,0,0,0,0,83.09654241
1.18_540.2635m/z,540.2634816,1.180133333,100 - 47.4 - 3.11,6740.498627,4477.679217,2823.504925,4450.269616,5380.06845,8677.448488,5747.537753,3307.650444,2962.644935,3483.475768,9977.094528,10399.63536,7982.044807,6716.43281,10263.74076,6475.62105,18191.36583,4747.237535,16380.82037,3990.379773,4173.130346,4031.394162,1747.373226,8625.019794
1.14_287.4701m/z,287.4700679,1.137283333,100 - 35.4 - 3.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.22_439.1736m/z,439.1735704,1.222283333,100,0,1.622072011,22.59608059,1.200025153,8.361329387,0,2.586988976,2.165377653,7.57853002,0,42.73873365,60.94691939,59.13165811,4.62442654,12.51294637,3.772090477,8.547691007,155.7998544,136.618192,35.48227192,7.739824165,19.44662888,0,27.61951174
1.77_270.6141m/z,270.6141212,1.7701,30.9 - 100,1.570642872,1.491386633,3.95460028,7.926222495,0.744142556,3.652178309,0.137502479,1.753126755,9.72895769,0.027477737,13.95672898,7.352772607,11.81635722,6.330765755,4.639774872,4.400657949,19.96640445,2.177511607,45.91298816,5.655213897,0,161.3744181,515.2311778,14.82886804
8.39_314.8651m/z,314.8651417,8.385266667,100 - 9.06,66.34758651,6.619751096,36.75782879,85.28390718,108.987351,422.4461704,174.5551464,0,0,0,92.70178403,7.375518918,19.17387288,31.89256195,69.77725809,16.63871964,0,0,0,7.793200815,0,0,0,0
4.40_238.0684m/z,238.0683594,4.40195,100 - 9.07,13.37673787,4.221674593,3.988095703,23.49647136,7.948007773,10.44643715,11.64426292,0.65864906,4.217591953,1.066320599,11.80357618,5.302788764,10.01854122,7.871873137,19.07636689,7.35730022,149.9337819,2.758670529,0.970410002,15.3134247,0.0969767,2.278860011,0.104319126,0.301730139
6.93_302.1467n,301.1385576,6.934283333,100 - 39.1 - 1.47,1571.188769,127.5205898,78.87436654,74.1725475,466.8308318,162.6248115,585.7442403,4360.923263,79.26982153,5508.512807,4133.047731,277.8950897,747.8188572,896.141673,1590.119262,206.8279647,53.4104411,3799.551082,712.5046257,195.8868134,3657.873021,1970.796314,3460.082184,4485.085658
2.32_500.2783m/z,500.2782593,2.317983333,100 - 27.6 - 6.07 - 6.64 - 2.38 - 1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.24_341.1078m/z,341.1077886,7.240133333,100 - 13.3 - 2.72 - 0.166,1370.911001,2017.341967,2870.184512,469.8492089,2681.472145,644.8219095,1992.792203,19.03733562,10.29129106,6.808444828,751.7380816,1089.53629,2099.835364,327.4795028,101.4892323,611.9504858,3358.970071,99.72982776,18.74010413,489.9693435,4.07389079,0.804975398,45948.91985,0.45042383
1.77_239.1601m/z,239.1601268,1.7701,100 - 26.9,90.06309507,239.223565,208.5127184,157.340709,185.1407013,120.0614741,133.3693525,133.1341714,145.6264078,188.8292347,209.641004,280.8297367,158.1365672,142.0785417,157.626528,363.7531779,403.3881716,14.98570162,261.9156914,186.9592753,76.70056801,66.76526062,97.39564979,85.35735654
3.59_250.1442m/z,250.1442485,3.59115,100 - 16.1 - 0.599,4200.820989,4521.358526,4301.842192,4233.278348,4015.45773,4072.555816,4393.220021,3890.070096,3487.037957,3254.04213,4173.77647,4490.230827,4421.702379,4108.793813,4286.838256,4761.37809,2970.198342,2993.321024,3333.009085,4384.828055,3307.01887,3047.459657,3175.737266,3375.494366
1.12_669.0481m/z,669.048138,1.115866667,100 - 29.2,163.4952527,207.6068292,179.2516614,119.8647418,50.82648102,142.0765637,119.6544739,97.21657685,79.86347738,100.1282299,201.7612612,193.080527,216.0359269,108.7212567,110.2424189,111.4684657,62.49005139,149.8212523,77.40139412,145.4226456,28.41992004,62.50539574,21.21176483,29.75502817
1.75_232.0278n,231.0014022,1.748666667,100 - 44.9,7968.260352,9237.44652,7876.671813,9013.658089,8985.71531,7955.372944,9898.195564,3172.964773,3530.481952,2875.498557,11710.3979,10458.9812,11394.09848,10508.52574,10478.518,9461.044044,5434.253261,3028.249989,4583.633885,7881.97267,1773.078508,2639.462656,1323.900701,2951.872104
7.94_503.1273m/z,503.1272728,7.93745,100 - 18.9 - 4.42 - 0.103,18285.78072,14611.65852,6391.977714,25131.65014,21265.45078,21342.79947,18671.54551,193.0855835,327.3541952,152.0753956,15119.49682,18565.52153,28703.17183,17767.24217,13696.71514,16287.34786,27221.83057,3600.95084,93.76199167,8065.104856,125.6523468,43.22939529,8587.010251,172.8090514
4.03_639.3356m/z,639.3355786,4.025566667,100 - 35.3 - 4.03,384.8244924,342.888907,265.1408241,590.3350164,555.5164136,359.8325013,382.3499756,0,0,0,496.7410166,306.8634572,430.5792793,504.1179341,340.9055334,731.7128112,322.961413,361.1639102,0,208.3319462,0,0,110.0779264,0
2.83_243.1595m/z,243.159458,2.830266667,100 - 15.2,30.78052329,98.86210663,226.7666312,209.5978124,108.0108892,28.84035773,76.1230607,140.5609325,165.8512091,44.76053338,601.825946,427.3773809,875.491262,426.9303544,347.8470263,784.7205545,306.3112632,247.803371,1881.701408,209.4766906,143.0885486,113.796167,249.0765352,242.2259959
5.60_628.0480n,649.0226685,5.597166667,100 - 22.9,327.930732,676.7665959,695.3140662,444.7045705,519.4409322,636.2498486,685.0328687,239.4986435,165.2324757,168.2250104,569.0194481,870.607205,308.0227325,824.643881,793.0726247,741.0296611,458.6006578,551.7780917,154.6875146,474.3003189,146.7632078,183.6445414,186.3875307,127.6986802
1.34_723.3373m/z,723.3373326,1.3437,100 - 56.9,339.8330074,146.4943434,151.2369496,25.86034697,958.1342937,117.8528651,384.2338749,454.6464059,217.630989,78.86627316,279.6695363,350.1690472,519.614336,43.07796955,67.62030683,12.0512794,1782.951813,517.8814086,1911.339442,60.19378579,553.5176128,324.6034309,537.7840684,1144.571837
18.66_691.0507m/z,691.0507427,18.65848333,100 - 47.3,11551.09101,12575.66116,10011.17572,10596.06746,10532.77685,10561.62141,12326.54185,9156.437439,5762.181879,4707.725614,10170.35599,10332.75936,10235.64785,10572.90732,10781.94074,10606.52115,2956.501907,2900.466002,2661.883846,9917.245118,3123.294448,2538.512225,2903.037021,3818.15221
5.53_295.0758m/z,295.075751,5.5336,100 - 23.4,6.06793367,22.42966951,35.27963079,96.40394531,37.82081708,20.15007868,50.95469328,10.38454135,10.35043424,1.278571341,48.59744677,55.50887785,38.42387884,148.0631701,96.29786571,10.425038,12.36996331,49.39258467,36.6587545,55.95271725,10.8089118,1.553244577,8.245336948,13.02696843
0.99_553.5045n,534.4866695,0.994933333,100 - 48.3 - 21.1 - 3.02,1216.118674,4835.964027,3304.560473,7448.422165,3585.870134,3482.160532,2771.342091,2911.699506,3945.598822,2382.574723,4598.565217,6562.277768,6205.454683,10555.10943,7655.697048,12277.48175,887.3406073,1936.666247,2392.919997,4706.164994,3345.781174,2482.348865,1865.121894,4752.159399
1.04_410.1982m/z,410.1982003,1.044216667,100,0,7.676876125,9.860772526,0,0.010884211,0,0,3.408232384,0,12.53881407,0,4.732159769,2.834957322,0.019225611,9.273775314,3.210369376,0,0,14.95921267,42.86928954,4.047986442,0,11.18356111,28.46582758
1.29_214.1519n,251.1312112,1.2937,100 - 28.6 - 54.8 - 7.9,1982.841972,4221.437605,3247.760068,4587.84254,3773.509473,2759.773727,2009.211757,1303.616599,3019.276271,2058.683701,5704.903711,8452.606751,5300.713927,5834.782648,5495.117653,7787.394909,8646.93509,6933.562099,7592.041736,3529.635797,1957.161537,2340.310074,657.8840582,3498.194016
1.07_407.8458m/z,407.8458292,1.072783333,100,0,0,0,0,0,0,0,0,0,0,0,0,0.510497917,0,0,0,0,0,0,0,0,0,0,0
1.77_782.5715m/z,782.5714901,1.7701,100 - 41.6 - 49.5 - 10.1,1510.82686,3044.091365,1637.576419,2359.642385,2004.660492,1359.382945,2727.761819,1373.418735,1803.146333,954.8518298,3855.908163,2672.304935,2898.820814,2966.502107,3645.31166,3236.007726,1618.961333,96.3979795,1588.105076,1615.10584,737.6643912,867.1316852,891.4539195,1775.745973
5.59_671.0498m/z,671.0498136,5.590016667,100 - 24.3,133.2914318,613.9110759,705.2207612,203.1081035,250.0953949,459.0429408,518.2317188,743.9426245,564.6098129,194.0985382,363.1170654,621.3430767,256.347935,727.8882672,667.2920242,719.9177414,43.25851482,160.0433817,529.7123877,330.9259812,591.4515605,347.7958982,118.6813353,738.3363105
6.49_158.0448m/z,158.0447594,6.493616667,100,62.74759697,34.26069756,22.12086652,190.166168,46.42234057,190.8799866,71.56409616,0.002768545,0.278688424,1.346894777,82.5187296,24.07928816,76.91955597,113.1877373,61.36300548,64.83466381,22.98421965,4.254687801,0.547663289,59.49111754,0,0,1.624671876,0
1.77_313.4734m/z,313.4733891,1.7701,100 - 78.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.95_580.0546n,579.0389577,0.952083333,100 - 42,12639.40253,14622.99012,11738.19596,12188.51416,11867.7334,11495.59834,13318.77178,10686.92935,6301.901133,5966.299373,11721.18947,11589.83419,10711.22057,11506.09033,11304.78787,11528.48768,3859.492517,4442.067647,5803.458735,10327.76136,4928.450517,5304.514302,4914.567371,5223.662875
1.09_331.4486m/z,331.4485511,1.094216667,100 - 25.4,3853.21286,1235.062969,96.47676086,631.9653394,2325.608341,4332.212919,2693.191006,603.6904375,336.2333932,766.3752452,0,58.87313843,55.46588135,818.733808,1057.014469,211.8711548,0,56.6072017,0,964.3234769,735.5055995,54.16829053,12.06752014,0
2.67_162.8388m/z,162.8388079,2.67385,100,3.499552425,45.8688084,15.16119419,60.64228073,21.00795714,0,61.04497842,0,0,0,52.95041917,4.992223222,47.07042529,35.69338011,27.21512616,0,0,0,0,39.78625408,0,0,0,0
1.94_576.3256m/z,576.3255622,1.9409,86 - 100 - 73.5 - 60.9 - 73.9 - 17.1,4.370136665,8.779695319,3.141248514,20.26191999,7.229711571,19.15560355,19.31398109,0,1.202586202,0,22.43519947,11.86366415,16.82722354,22.74487802,26.03611068,28.99102721,1076.820579,0,0,0,0,0,0,0
1.13_788.7095m/z,788.7094746,1.13015,100,0,46.01751709,20.97715559,119.3621521,97.4145813,30.64810146,0,40.96307373,92.48045864,21.95370507,51.38479614,67.38848782,0,97.20949926,72.87231445,301.2991338,0,17.51266456,110.2146587,0,55.16843721,33.13459223,18.47975408,21.28509521
5.56_228.0845m/z,228.0844835,5.56145,100 - 6.92,0.758190028,0,0,0.012715314,0,0,0.052891869,0.646290635,5.741550228,2.384456284,2.345546551,0.183506636,22.76527073,0.196716809,0.003501833,0.723119512,6.376440255,28.79678575,9.005583455,0,1.513908694,1.03855899,1.532364213,0.790558386
5.52_628.0569m/z,628.0569086,5.5193,59.7 - 100 - 36.4,441.7103665,1786.37297,1288.661188,323.3899307,451.3190021,917.093117,894.61378,539.9280004,426.3845373,439.092098,573.0140307,1457.885356,330.7020851,1343.267739,1046.534671,1335.818542,154.3562952,197.8446046,420.3175623,524.0145483,413.4962929,390.2474566,102.5865784,482.5906328
2.72_294.1343m/z,294.1342561,2.716,100 - 11.3,31.33930763,2.047525344,3.665303769,88.53069449,108.4448719,3.121078551,75.51225067,0,0.044819589,0,52.39094031,90.53143542,230.8848026,30.83293196,9.69626216,18.25528562,0,0,0.531498068,2.538532213,4.143589965,0,0,4.304336548
