variable_id,mz,rt,isotope.dist,M62,M61,M63,M64,M65,A306,A309,A325,A328,A331,A339,A323,A326,A340,A315,A21,A22,A23,A25,A26,A24
1.17_873.4266m/z,873.4265852,1.173133333,100 - 14.3,1969.171773,3514.845201,5749.33007,2952.469843,10502.58371,25.08031449,1862.909957,1494.131527,36.09840101,1039.913783,2877.138882,2882.880242,1012.286259,5697.629271,2967.718266,7880.74452,43.58231231,4289.719405,73.88348069,124.0199336,5439.573113
0.82_462.3559m/z,462.3558511,0.824283333,100 - 2.96,0,0,0,0,0,71.24387831,2156.387778,0,98.82044688,58.78998039,0,0,0,0,0,0,118.6947804,601.4429483,194.9817785,119.6765115,0
2.69_537.3177m/z,537.3177199,2.688366667,100 - 25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158192798,0,0,0,0,0,0
2.99_971.2774m/z,971.2774089,2.987216667,100 - 29.7,131.3210263,64.60662854,65.36837757,0,71.52316332,0,0,1316.984656,114.3564505,298.8215131,0,242.3162217,250.7386066,75.90957642,0,27.47885096,435.3889025,0,0,249.6134815,8.017181396
0.56_814.6156m/z,814.6155767,0.5605,100 - 0.791,0,0,0,0,0,67298.20881,358.7752094,0,7069.778305,81121.13629,0,0,0,0,0,0,27108.43368,747.9401775,35733.25818,22025.63296,0
5.02_340.1043n,341.1115547,5.021516667,100 - 16.3 - 9.84 - 0.68,122.7164288,306.8344789,281.0334602,297.989698,64.75262871,187.2299775,311.9554883,343.136019,258.0392925,463.0882099,442.5496199,110.6121428,193.273128,316.8360287,57.6845135,302.0761725,143.1227699,260.023291,114.0725493,58.3219669,125.0859951
1.68_705.5287m/z,705.5286996,1.678133333,100 - 91 - 21.9,17559.75217,16357.52881,13367.074,15651.89024,11798.39462,77.20941763,11622.55254,11789.8801,10.57000306,3586.908409,15487.78311,11403.68321,9337.593815,15164.5253,19076.9459,32186.54844,479.0570176,22716.43037,206.2591225,5106.759627,24777.95904
1.14_549.1800m/z,549.1800459,1.1444,100 - 27.2,1318.508851,331.9074135,63.14747686,489.8337382,239.6194712,0,6.67E-05,2.330065103,2.698944092,1.355939664,0.742774974,518.379935,115.4621692,222.011399,671.6898118,0,0,0,31.26107788,9.931274414,0.049931256
2.63_246.1704m/z,246.1703838,2.631233333,100 - 17.6,17007.06178,4985.705819,4002.475571,2949.134043,2557.774094,1807.207921,13602.17181,7207.528691,5273.568306,22944.23297,19623.38236,1565.135501,3769.366409,2313.505229,15991.06524,11736.55033,13420.18151,6027.591862,8468.895808,2221.371763,7962.367884
7.67_191.0697m/z,191.0697015,7.6676,100 - 5.2,10.03438379,9.719431834,6.90694837,0.554557046,68.92113833,74.73626804,8.393265907,26.01266081,61.65743743,10.92558575,89.92929877,6.24763072,7.43478742,2.558605697,1.63199421,20.32362291,26.54629493,2078.080398,20.95428727,18.36774143,0.507414928
0.82_618.5292m/z,618.5291834,0.824283333,100 - 71 - 71.2,0,0,0,0,0,136.8991751,4162.309493,0,244.2825038,1198.961726,0,0,0,0,0,0,382.11092,3813.264753,417.9333054,1164.609457,0
0.35_564.3865m/z,564.3864768,0.347483333,99.9 - 100 - 70.3,0,0,0,0.002838375,0,0.002664585,0,0,172.4033115,0.013478754,0,0,0,0,0,0,3265.393511,0,2325.821381,6086.389711,0
5.19_599.2202m/z,599.2201858,5.1922,100 - 31.5 - 12.5 - 0.671,0,0,0,0,0,0,0,0,0,0,2.115847122,0,0,0,0,0,2.156098562,0,0,5.307441437,0
0.34_635.4654m/z,635.465428,0.340333333,100 - 0.762,0,0,0,0,0,0,0,0,1830.583949,3.47525008,0,0,0,0,0,0,4650.823134,2.390797761,3877.509505,7417.16888,0
4.11_389.3570m/z,389.3570179,4.1109,100 - 28,25.50227662,21.42621255,0,4.562797916,0,91.97853142,14.48063011,68.59326281,56.98591651,20.63550138,33.49339064,3.837897636,20.91010055,0.69997405,0.199344086,71.69766073,45.25081772,65.24156232,28.1007887,184.6165719,7.563040381
1.76_356.7956m/z,356.7956225,1.755983333,100 - 47.9,0,0,0,0.13732683,0,0,0,0,0,0,0,0.178488996,0,2.859172566,0,0,0,0,0,0,0
1.02_540.8771m/z,540.8770762,1.01655,100 - 20.9,133.1710137,120.3557134,196.4938507,160.9173297,231.7639198,0,9.909247406,51.95910365,0,0,49.54116869,59.2030401,40.92232024,88.43885652,156.304922,102.8240328,0,23.0211792,6.317779541,0,343.6441237
1.75_889.6191m/z,889.6190546,1.748833333,100 - 0.0502,584.4631108,753.8368587,682.5677355,644.1748599,452.3773311,0,1088.391598,0,0,0,840.6624402,820.5244704,556.0387001,540.1106359,746.8262031,1071.329704,0,0,0,0,537.6603084
1.33_914.6140m/z,914.6140048,1.32955,100 - 15,3577.675009,2789.404181,2220.474217,2907.467752,2476.603972,0,1056.304046,2078.1991,70.57843018,1009.883146,2368.247224,1820.912018,1604.900665,2911.518004,3385.576775,4927.771194,69.74276733,4321.626685,68.15927112,1538.487486,2704.102594
0.94_521.6564m/z,521.6563731,0.944983333,100 - 5.79,105.4741178,149.9790049,97.96986043,111.9916447,205.0265549,1.034197584,0,0,0.994999108,0,93.92570331,0,161.2882688,112.715479,237.043184,61.92994375,2.09528835,0,1.081187843,0,158.8058175
5.13_214.0837m/z,214.08368,5.127933333,100 - 9.67 - 10.3,2260.240194,3975.861707,2541.919553,1925.360584,1055.078866,703.0500261,1332.243064,1141.946147,1456.703976,2315.650702,1605.579658,1337.641133,2609.963192,1976.705946,1533.038714,1987.080301,1685.510994,2932.738427,1280.807867,1187.675444,1734.672354
0.97_554.4363m/z,554.4362559,0.97355,100 - 51.4 - 38.9,6363.262916,10611.62366,30163.37867,7443.56073,22189.19574,698.8442006,6249.830388,18223.56649,746.8241865,5802.492246,13404.75845,9011.427358,7244.718462,12679.98939,13478.81209,14216.37007,1459.435346,9229.589263,871.2889242,870.2204397,19023.82757
3.98_402.2235m/z,402.2234875,3.983066667,100 - 29.3 - 3.05,49.38441993,127.4836377,10.03170037,40.48520739,9.788249834,94.64525913,4.041374908,29.01000372,44.86959383,18.06241231,10.76379589,49.26954717,69.0709018,17.43064791,19.63500071,40.07379571,7.786326746,55.36707314,6.864381242,25.19154386,41.80341644
2.50_310.5494m/z,310.5494462,2.503383333,100,206.1812693,101.4304212,51.89993363,346.2361456,305.0039786,130.0129496,53.07548103,97.91849726,102.788894,58.93882257,50.53163101,331.1846222,121.9508947,256.27038,138.4278553,39.70675568,74.16941568,38.13544004,45.05776764,59.23058709,216.0694165
0.35_485.2900m/z,485.2899557,0.347483333,100 - 0.261,0,0,0,0,0,0,0,0,1749.293575,0,0,0,0,0,0,0,11951.97423,0,8761.174022,17603.65823,0
5.48_354.1659m/z,354.1659442,5.4836,100 - 32.1,0,0,0,0,0,1.759439846,0,0,0,0,4.162190031,0,13.94339336,0,4.193363604,0,0,0,0,0,0
2.83_358.1643m/z,358.164279,2.830816667,88 - 100,1315.603487,1492.457959,1161.437888,403.8520161,722.1079885,1297.700517,1412.120281,2466.352584,3044.147331,2393.278371,4596.432792,1912.023821,2301.93457,1123.50808,1466.305184,1404.137008,1206.993663,3033.070714,3032.231412,4505.566333,736.3402002
1.14_371.7398m/z,371.7397539,1.1444,100 - 3.02,0,0,0,0,0,0,8.095695759,0,0,0,3.007083675,0,0,0,0,0,0,0,0,0,0
0.24_882.6793m/z,882.679293,0.240366667,100 - 73.2 - 24.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2712.16842,0,4235.023764,8813.265324,0
1.73_548.5845m/z,548.5845281,1.73455,100,0,0.458290595,3.162551112,2.052232114,4.245441233,0,0.101894181,0,0,0,0,3.638206019,0,0,1.530041863,12.3332132,0,0,0,0,5.844573975
3.51_317.2066m/z,317.2065733,3.50645,100 - 93,62.73735465,51.75494622,22.94612419,32.94023704,1.538694705,26.96050034,125.4948505,9.407990841,109.6525625,130.3868577,392.6273598,37.28973831,37.95563141,20.8567205,143.8201966,35.32918406,48.70910453,56.88366803,14.71269781,29.35600207,32.97211951
1.42_884.5391m/z,884.5390779,1.4217,100 - 26.9,83.46207965,22.76720638,206.0413906,62.33688402,384.2911316,0,37.53563632,128.4332059,0,7.239552725,38.76634975,3.742972688,35.71915313,16.22049255,134.9179471,133.4683099,0.413508641,59.17953959,0.000809345,2.363718945,160.5271025
0.28_776.2367m/z,776.2367162,0.276066667,100 - 66.1 - 53.9 - 27.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2601.356031,0,2421.148388,4553.52725,0
0.94_578.7069m/z,578.7069317,0.944983333,100,48.95718877,92.11501888,33.79252423,70.38951747,197.8993037,0,9.331961031,0,0,0,22.89099121,13.75244141,34.01367164,55.021574,128.2994186,40.74291992,0,34.38110352,0,0,127.5467558
2.84_319.1337m/z,319.133699,2.83795,100 - 33,1345.263657,915.75834,1036.009901,473.1645245,340.5360942,2205.674435,818.6594584,3178.1863,1192.91708,1182.656423,1159.679857,1161.397215,2219.780471,1214.069059,718.3912917,1336.520991,1024.132758,840.5331409,693.6831306,884.0648108,941.2712293
0.66_136.0227m/z,136.0226865,0.66075,100 - 28,0,0,0,0,0,1225.59755,126.6231356,0,679.1940875,361.8825298,0,0,0.064353187,0,0,0,1040.297657,52.97081474,954.4275938,821.9953722,0
1.76_487.2812m/z,487.2812247,1.763116667,100 - 0.471,524.5200518,559.5830247,298.2670936,412.6043251,612.1374934,0,482.1847969,0,0,1.989105225,1351.598745,322.7978523,204.2306687,375.5547138,246.9316204,828.2033569,0,0.326918804,0,0,310.6834047
5.15_196.1332m/z,196.1332471,5.14935,100 - 13.8,812.0322887,286.549434,231.8296221,802.0104401,468.1281844,6270.962795,10893.48715,9123.845377,5774.765992,10544.25578,18594.10236,1425.956296,2551.804583,987.3771349,1890.973178,4468.2944,4736.581669,8147.555465,4967.708016,3226.865711,962.6329764
2.69_316.2705m/z,316.2705351,2.688366667,100 - 18.1,0.02177433,0.707062864,0.228105465,0.53531862,0.232779707,1.818208472,7.670201468,0.263968537,5.361757162,21.14634427,0.003335806,1.753856133,0.910379092,0.207440707,0.363125943,3.484863256,6.927846283,2.834894448,1.031339274,3.679298919,0.010792808
1.76_430.2582m/z,430.2582324,1.763116667,100 - 0.656,354.7604874,314.524632,251.9522562,345.5628554,273.5022361,0,137.2585964,33.72152686,2.246063232,19.71508789,396.8189205,253.3549798,262.0123961,362.879448,473.1388875,600.9223105,22.76765442,78.0204909,0,11.95748913,372.8581894
5.66_343.2035m/z,343.2035345,5.661433333,100,269.267058,177.7183392,90.80967789,43.08029163,8.297424078,1.194687684,4.203703248,17.16862745,0.474174302,0,5.293045044,0,2.793468742,0,15.09565549,280.9198328,78.7988185,10.19413739,48.23585516,13.8452149,59.57000732
1.97_186.1853m/z,186.1852789,1.969533333,100 - 8.72,21.2111327,0.362937784,189.1926538,0.02052824,28.35090433,0.029183468,4.328948975,0.137977417,0,0.155983161,400.127228,106.705558,15.81302239,166.3102721,0.154652647,0,0.226059562,0.104992896,0,0.002450321,112.9515215
1.74_694.5391m/z,694.5391035,1.7417,100 - 62.3 - 47.5 - 42.3,7462.468561,6891.068191,5069.750841,6281.605647,4637.357767,3.243591309,6487.768353,275.2085516,128.1116607,374.8318344,10970.84125,7472.110066,4305.846966,7171.768153,7656.935239,12978.78437,169.5844409,302.6498485,15.10009754,323.0109782,8095.76079
1.28_812.5310m/z,812.5310172,1.279566667,100 - 9.96,445.8448061,1133.885124,4195.200603,8866.018666,4223.502615,5.456579462,1205.324695,266.2231126,1.293851843,29.53898116,2786.065835,639.3105644,877.5935449,1591.957732,552.5477826,431.8330478,3.25798597,257.2585611,8.876546869,46.71608365,428.6713754
1.74_523.8989m/z,523.8989094,1.7417,100,17.94963441,0,0,0,7.588801845,0,0,0,0,0,0,0,0,0.959770821,0,6.927543311,0,0,0,0,3.040722541
1.14_826.4605m/z,826.4604751,1.1444,100 - 31.5,554.8313475,70.47654256,453.5953265,486.0358473,259.5211394,87.25542959,206.3124916,557.8872736,12.17443584,12.25040871,429.8937482,280.6817677,208.5060011,388.2808208,744.5413875,441.1770287,6.898186195,508.2242697,32.41666282,32.12643048,661.9172056
0.30_654.4988m/z,654.4988348,0.304633333,100 - 6.99,0,0,0,0,0,3.673340897,4.220139701,7.874450445,0,12.40123097,6.516418608,0,0,0,0,4.841949463,1182.982632,4.540374637,33.27374268,533.3236847,0
3.33_285.6043m/z,285.6043421,3.3286,100,14.27010476,642.627193,558.8634008,472.2659264,0,3201.561831,0,469.4631087,0,0,55.4311409,27.09224298,733.6513577,102.45871,124.7314643,1898.820144,3215.090377,570.0372835,32.41389845,771.7130291,494.6318915
0.94_711.1095m/z,711.1095156,0.93785,100,8.948486328,14.60852075,5.569347986,0,48.50668335,0,0,0,0,0,0,0,19.547294,0,64.32852221,34.73452806,0,0,0,0,30.98734758
1.76_190.1467n,381.2903224,1.755983333,100 - 68.1,3415.175824,2510.401425,3847.650259,3129.869273,3884.758264,614.4271518,27452.20833,1028.791882,10966.60909,9888.048443,9734.095121,3579.866544,7085.169587,3787.271411,3791.352073,8015.355057,1261.097136,1179.004832,505.1047949,1470.401236,2685.397606
3.23_409.2698m/z,409.2697522,3.228616667,100 - 39.1 - 1.61,106.8769304,136.9809664,105.4106424,27.85422726,62.54338471,372.2046786,854.9328773,634.7397005,469.0641485,881.7585523,602.1442718,214.2063304,339.0532931,887.301883,166.41311,652.1982359,864.4098324,217.3217676,607.9296939,378.6358961,349.1380941
9.39_291.1283m/z,291.1283038,9.38865,100 - 8.69,493.2454076,475.9889353,215.8544032,255.9217187,74.15058482,105.668323,176.7601351,167.6520052,286.3120942,642.7436497,315.8192641,275.3315355,471.7647718,282.1548086,213.5808843,36.68225776,28.52241375,93.9644058,130.3994617,52.43712266,7.794603983
0.25_663.5844m/z,663.584403,0.25465,100 - 10.9 - 4.43 - 7.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4373.277008,0,4928.323201,11037.74559,0
2.73_114.0919m/z,114.091914,2.730516667,100 - 18.8,886.6193253,1130.955091,1516.327681,863.7679054,1331.896001,15.13134141,32.10794685,40.68255569,12.00458562,40.07668728,67.98243195,61.13501041,0.633423176,56.89753688,486.3641819,787.0664215,394.3866211,129.1601683,405.6945577,662.9306135,1622.443194
8.19_527.1581m/z,527.158135,8.186816667,100 - 20.8 - 3.02,6.7527771,14.42811303,0,1.982845663,0,518.3967615,0,571.6357644,235.3149822,100.9498141,51.4949057,0,130.6454958,1099.128941,1.100447576,176.4838604,218.3063047,142.9484409,579.4964794,818.5240259,4.793884277
0.95_634.7545m/z,634.7545019,0.952133333,100,15.80037997,16.72341089,15.44140625,24.27874384,68.20574927,0,0,18.72148438,0,0,0,43.52809621,16.91989093,5.118438721,46.31945801,22.42581153,0,0,0,0,70.80618286
0.28_563.4646m/z,563.4646276,0.2832,100 - 91.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3751.955284,0,3922.294505,5151.326527,0
0.29_504.4350m/z,504.4350205,0.29035,100 - 44.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16447.16816,0,14408.21181,5113.653142,0
0.94_615.1757m/z,615.1757302,0.944983333,100 - 34.8,11.1744876,0,47.56517287,46.54428336,10.50548398,4.736419678,2318.502923,208.6216963,0,304.9113546,424.0662297,129.6759352,0,147.3666982,746.8294169,9.808837891,0,2027.962476,4.888417782,0,17.07907527
1.44_147.0140m/z,147.0140164,1.443133333,100 - 2.32,26.77327443,13.58645612,2.954118493,9.96117706,0.836768955,0,0.008623034,152.2323126,0,13.48536682,2.162508073,0.066726045,0,12.53668803,53.41605875,12.22966204,0.002318581,199.4474081,0,0,70.97375351
6.89_365.1061m/z,365.1060873,6.89195,100 - 18.3 - 5.34,3302.12835,1156.132688,1297.672442,1850.322437,1909.730721,9117.852032,8333.660695,8105.211226,7353.145716,6536.562885,6005.216089,1946.058373,3038.136883,1836.318505,2792.126555,3378.865387,9225.612429,3708.099096,11061.15853,13343.80151,432.481144
6.47_256.1288m/z,256.1288248,6.472516667,100 - 46.4,705.4511143,872.9433314,544.6991524,608.4381242,313.605177,795.8239874,670.8717241,1142.499848,620.649372,185.1433273,704.6883211,305.8468817,816.0146209,1402.308751,349.7843277,1258.944261,1320.548378,800.4020367,895.8069656,880.9076911,774.0770229
5.32_203.0551m/z,203.0551193,5.32005,100 - 16,3.918520068,3.065129583,3.175397838,5.197530974,0.888735557,77.13713867,71.00767986,75.60966768,20.04598997,34.15323515,82.06502699,1.825711582,1.794615319,5.203868526,9.469917763,16.20559621,32.36167495,47.97405258,17.92681565,62.07721925,2.130897196
5.48_329.0825n,330.0898124,5.4836,100 - 47.4,158.3025249,196.3580095,226.0783256,107.1372145,40.22545999,502.0049648,317.4460846,556.9067515,312.0008293,152.5422176,347.6342258,627.385321,1419.931543,434.2808553,204.4183867,126.858075,149.3784028,242.693328,84.54873678,105.8873989,161.6790894
1.32_383.2253m/z,383.2253238,1.322416667,100 - 75.2,1204.817565,1497.6598,1248.789726,1348.107718,2792.45121,415.5437302,1453.316078,2616.863176,162.2402621,802.3320803,1374.351126,1023.617482,1287.355164,2664.580805,2741.803648,1786.698159,304.1109769,1592.269124,286.8630932,419.6035215,658.4362446
1.76_492.2711m/z,492.2711102,1.763116667,100 - 0.0167,898.6698249,879.0994396,467.4283537,922.2428569,785.2050162,22.23889148,478.7671313,55.5443418,0,36.81690991,530.8119364,731.7263785,630.1031781,1249.389939,1046.276142,913.184139,33.40710449,72.62118483,4.964874268,22.21423352,425.5284839
6.17_154.1341m/z,154.1340916,6.16685,100 - 13.2,0,0.86227414,0.886894226,0,0,1.438238207,0.501173069,8.11199374,0,6.441534963,8.763006872,1.058097869,0.082962939,0,0,3.614088164,0.01473577,10.96315452,5.16494214,2.3679792,0
0.25_896.5758m/z,896.575821,0.2475,100 - 1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389.17312,3.635935369,2083.709523,3524.387981,0
0.30_456.3084m/z,456.3084246,0.304633333,100 - 3.81,3.804613481,6.034033398,0,2.415772189,0.845906428,0,0,0,0,0,0,2.848021221,0.449786554,2.212344491,6.30E-06,0,4383.0648,0,3775.273311,3268.034507,0.035444447
0.97_455.3417m/z,455.3416902,0.97355,100 - 58.9 - 35.9 - 34.7,208496.9096,115779.0632,44713.65034,183922.299,36372.17267,2336.282603,24690.01137,36084.31119,2491.506277,9019.067513,34278.59563,28338.57297,201986.2016,36407.07923,35234.9327,264383.7756,4005.91334,181655.3523,3579.414549,10214.12785,136909.2522
10.63_285.0965m/z,285.0965367,10.62703333,100,0,0,0,0,0,0,1.469986883,0,2.326000063,0.040774882,0.716971136,0,0,0,3.39E-06,0.201218877,0,0.48505494,2.393805052,0.089091919,0
1.04_716.3459m/z,716.3458579,1.0444,100,47.7020874,67.73345947,83.50153595,122.6064162,101.7189939,0.277318483,0.673166282,2.279541018,10.02991477,1.833191556,21.69134521,10.56200487,12.26235504,36.13148712,94.30130005,296.8253741,0,102.2941914,0,0,196.5482964
7.98_247.4057m/z,247.4057488,7.980416667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.76_334.3092m/z,334.3091824,1.763116667,100 - 8.64,205.9059736,249.1844788,24.00613883,213.902202,379.2590928,0,1.550552223,0,0,0,3.540699335,53.5887301,0.930445871,358.6941316,99.63592482,80.0223943,0.000337859,0,0,5.38281702,305.644204
1.01_265.2639m/z,265.2639007,1.0094,100 - 29.5 - 8.57 - 1.43,1855.878561,2352.002384,3076.35664,1549.167206,4319.805579,2279.018729,1126.375698,1604.170559,3795.480126,1313.964871,4872.993929,1498.957141,1358.576555,3917.929343,1597.482946,3388.754535,1513.004475,1397.511209,2256.923907,750.0150303,2446.306454
0.26_483.6457m/z,483.6457081,0.261783333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.8534822,0,209.2089081,371.2442493,0
0.97_359.0431m/z,359.0431386,0.966416667,100 - 33.1 - 4.23 - 0.601,241.073311,903.602631,1556.655803,384.3087751,891.7377785,163.0468739,4703.015023,4651.434897,2.297173546,488.2682421,1740.476318,780.1898102,620.5001193,1406.001637,239.9921417,1274.637226,1.831834953,1624.925569,284.3698358,108.260058,172.4200759
2.48_551.0599m/z,551.0598866,2.481966667,100 - 3.3,935.7152889,710.3014415,1113.648017,2413.48467,2043.930126,2483.299374,1360.147024,2317.892462,1725.672998,1597.517211,1285.013534,1453.029248,1542.259321,1029.658409,1969.833201,1182.497924,1417.098533,1652.389641,1114.118053,1498.170209,2451.832518
3.36_358.1860m/z,358.1860086,3.357166667,78.8 - 100 - 68,183.7284851,83.96462777,75.86641363,25.32246369,43.06867969,120.3475597,541.7112476,371.3345924,358.2205687,396.9790458,319.5908338,56.90027902,95.62878054,49.87463664,66.75478396,96.73984427,40.67182978,121.1944825,176.4020248,111.4383365,43.31762233
3.21_150.0785m/z,150.0784697,3.214333333,100 - 36.1,232.0848983,396.9889985,903.6779794,309.6264882,194.083401,1333.707567,4886.192059,1126.859714,3061.374634,2807.926479,364.2407549,2436.115978,458.8125032,385.8724667,343.2392622,679.2975599,2128.339037,663.4165488,463.0664213,732.4885637,268.4775209
8.07_622.1658m/z,622.1658385,8.0654,100 - 25.7 - 3.62,0,0,0,0,0,0,0,169.2530958,1225.240152,491.0087903,0,305.6079573,331.9048598,0,0,0,0,205.8108427,678.7958737,709.8876994,0
2.80_673.1208m/z,673.120835,2.7951,100 - 17.9,14.57285802,28.21942163,0,0,0,0,0,0,0,0,0,0,0,17.50234985,0,0,0,0,0,0,53.72979352
1.07_630.4935m/z,630.4935461,1.072966667,100 - 83.2 - 96.9 - 11.8 - 11.1,37340.57351,38180.69738,49699.65079,38310.70713,40493.88909,2062.433658,34414.94731,42180.96737,2046.974992,5664.970923,49068.11073,43414.86678,42478.44587,36932.79454,69105.8777,56087.40205,3031.027244,61868.39174,3216.589878,7426.389012,41253.14743
3.33_630.2192m/z,630.2192427,3.3286,100 - 27.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97_610.1872m/z,610.1872161,0.97355,100 - 57.4 - 44.2 - 19.5 - 10.5 - 2.1,47795.53721,60471.84792,146935.0927,128211.6041,139489.8708,4484.473002,128898.5285,203662.5293,7404.050182,48215.15882,106308.09,201391.4028,60397.38091,229659.3445,106063.8585,46468.10344,1271.625986,141716.6899,4324.874761,8423.952096,95189.09175
