variable_id,mz,rt,isotope.dist,P201,P203,P204,P205,P208,P209,P210,P202,P206,P207,P11,P12,P13,P16,P19,P20,P14,P15,P18,M70,M66,M67,M68,M69
5.68_175.1215n,198.11076,5.683033333,100 - 82.9,41.22704816,18.13724836,175.3159056,38.07666936,41.9424643,45.6969213,59.62091793,30.35964011,27.19445801,20.80266211,248.5129525,856.0315697,39.75842607,110.7388605,103.6241653,16.97277336,50.93751552,76.63760477,95.18958096,33.62042336,381.9321436,57.01520793,107.0405124,169.4583352
1.76_449.2342n,450.2414754,1.763116667,100 - 60.8 - 14.8 - 0.399,1353.17991,21.24368513,12.46391951,0,97.36823769,0,2567.787592,4213.949736,6781.394845,5153.27779,8.546708841,1327.180417,6313.785674,3210.045899,2745.671703,5994.025962,9280.32659,6605.938312,9005.289934,4905.833244,5013.251345,4108.855208,5005.855811,4597.071384
1.15_641.8911m/z,641.8911227,1.151533333,100,0,0,0,0,0,0,1.891513624,54.42171747,103.7122214,79.54247475,0,14.15277132,0,221.6899209,205.7556931,154.0464034,0,37.7652614,12.3352948,15.72284908,43.7294314,21.88907211,0,31.20532668
5.71_244.1063n,267.0955302,5.7109,100 - 16.6 - 12.2 - 0.106 - 0.00285,10125.65022,2989.582507,11721.26573,7741.871132,13121.59229,16153.26954,6199.720896,1833.752519,1869.530249,2429.561884,5868.11222,5953.678147,6537.393465,4973.208624,6655.565398,4232.910837,2365.494047,7010.065804,1887.928585,1413.648687,2056.043662,1228.2552,1834.410009,1791.276741
1.12_408.2538m/z,408.2538409,1.115833333,100 - 17.2,132.6649248,79.76259449,14.10872776,32.2414356,293.1520411,234.3960997,186.0467344,347.0717359,277.2017052,376.4344509,98.23559005,767.7470568,126.9443009,393.2786895,355.603075,310.7119001,324.6522986,183.4691259,1210.61325,528.6063203,268.0764262,486.9923642,597.5361913,268.4336987
1.76_322.2294m/z,322.229448,1.755983333,57.1 - 100 - 73.8 - 49.6 - 32.4,321.7403566,22.96373723,32.44479605,16.63390251,1.943268613,0,4997.044331,2995.329592,3272.839151,2791.633396,10.81261102,826.5849894,4836.361402,2413.049877,2852.589887,4375.446998,4095.651826,2734.459173,3145.726717,3432.814339,2946.533682,2024.648588,2787.695567,2652.066609
3.75_600.4182m/z,600.418165,3.747833333,100 - 29.7 - 1.22,5433.031626,3237.262046,4518.411664,3011.471903,7755.884748,5797.504043,6750.784503,3048.230465,2720.301689,3617.005383,5375.197242,2192.422777,4039.885538,2026.682261,1746.853998,1707.741523,1364.12194,2520.346921,1973.995545,2008.807155,2101.519868,2426.8276,2636.822551,2687.77481
1.76_308.2205m/z,308.220492,1.755983333,100 - 61.1,125.2046187,0,43.28728264,0.112984918,0,0,1840.609337,961.403075,1490.509174,1038.917677,0,196.8646996,1292.864637,569.1665285,592.8505032,1249.950071,1440.382019,1068.78731,1215.462293,1434.657524,1113.885347,1100.621989,1343.010436,1249.87999
0.98_364.2823n,403.2978343,0.9807,100 - 35.3 - 27 - 9.4 - 11.5 - 5.8,17631.10018,14624.41917,18034.10653,20208.94257,16615.23023,20808.37374,73952.59232,72169.22624,94415.27177,114907.2795,21528.56753,125960.9841,83502.32281,97666.91765,104640.0375,181805.9587,154421.4665,109674.9116,255690.8342,108744.5991,104163.6453,123907.1683,121316.3323,108505.5763
0.97_478.4232m/z,478.4231638,0.966416667,100 - 21,141.6908153,131.242919,58.71876929,144.0554797,198.1188158,157.3432857,1428.441035,469.9204912,1982.786744,1444.413978,499.1186521,729.5677169,876.2725757,1547.413624,1988.913466,573.0352272,427.5056867,759.2394894,597.8077343,209.9023314,472.9351684,516.91754,592.0260176,491.5962931
3.76_612.4180m/z,612.4180448,3.762116667,100 - 30.8 - 4.55,3190.344049,2618.696032,5339.932339,2636.417532,5467.801094,4462.008674,5251.471617,2759.367894,3622.266958,3530.268213,2953.364723,31578.60747,3243.846648,2101.590322,2080.925306,1710.739882,969.8499962,2010.303945,2682.760791,2231.456352,1726.983601,1899.813699,7900.617762,8805.138913
1.32_395.2389m/z,395.2389109,1.322416667,100 - 0.28,533.539214,29.90271477,11.13438167,32.28152195,111.29797,20.53707356,538.4893155,1020.424538,1323.193185,1443.951903,0.837008945,654.0966773,1426.958716,563.5306892,383.0436865,1469.834425,1423.882627,948.9995111,1127.704901,1026.252284,1135.680039,1001.520059,1394.009507,1081.458609
1.18_337.1824n,360.1716091,1.180283333,100 - 80 - 12,1168.241157,245.4774526,138.0249019,26.62841363,491.3183885,189.0496711,2233.58203,1605.769163,612.1234972,1187.710763,220.9217723,2305.573797,2674.14985,791.9948361,1100.658635,736.9863396,1246.216047,2023.549465,1761.039955,1981.634665,1482.756458,1189.036442,1450.004829,912.4406686
3.51_319.2190m/z,319.2189639,3.50645,100 - 22.5,1537.276065,495.3233242,2307.084676,557.1515763,5008.997286,1088.301732,1804.218071,15632.76904,2761.338485,6189.236453,2856.567677,1747.198206,5300.916281,411.6662265,561.0248929,1469.38027,578.5955827,4718.63341,1228.099551,345.9608086,2148.615054,1554.98399,5762.242572,4818.693785
1.01_308.2221m/z,308.2221442,1.0094,100 - 57.6 - 12.7,1464.18825,2009.701566,1547.101379,1519.189396,1392.785756,1327.439357,5634.984259,4709.426787,7645.922713,3766.612287,1430.359273,5875.679432,3401.340493,4359.798904,4402.671435,10854.04948,7103.41396,4531.704187,4794.677907,3520.336386,7434.966164,4964.028385,5878.561892,4617.466653
7.21_272.1248m/z,272.1247737,7.205466667,100 - 18 - 6.09,24948.70682,8716.487327,8955.227057,12568.70257,4586.347649,2588.862579,2034.480616,1811.74479,1294.688687,2099.911465,3665.996312,2514.628025,13158.87621,10097.14398,8557.631508,3986.556531,683.3956693,1088.400149,394.090373,2662.185604,934.5707519,1421.898381,1507.781492,1258.687713
1.75_213.1025m/z,213.1024641,1.748833333,100 - 62.2 - 35.7,1174.717455,378.4542651,269.0783146,115.2082369,380.0557939,108.8218822,1880.128802,1953.328129,1389.680256,1351.220374,208.0628128,685.3445628,1952.974475,1185.295181,1681.680439,2251.584533,1422.112991,1235.802206,2258.680017,2419.651611,1411.623121,1480.30679,1622.674679,1531.179677
1.18_319.1395m/z,319.1394509,1.180283333,100 - 31.4 - 32.4 - 2.29,3574.644245,1203.078465,530.1256953,470.9257268,1747.27636,797.6599455,6438.864094,7233.665463,8296.231595,7958.844379,1003.524335,12236.78533,10962.04503,7568.29851,7534.050833,8828.997472,14423.97845,12966.60978,17818.06437,9836.382094,8029.572962,9895.046538,10365.04295,9692.712946
3.33_176.1270m/z,176.1269523,3.3286,100 - 18,48039.56038,18183.06558,23663.50219,18486.57051,45665.44716,8016.028016,16372.34028,33916.20653,13923.87662,15602.33775,100234.1651,151489.2496,39537.50715,26271.92496,14143.17516,9674.254651,18184.47868,21323.03999,13972.83267,10648.45966,11261.99585,13831.72934,11692.1775,10109.60504
11.59_369.2493m/z,369.2492725,11.59423333,100 - 20.5,2010.551358,1632.467446,4846.260002,353.8450916,2986.67605,656.914598,3620.28037,3022.797283,1368.217569,1286.063544,1414.137085,1723.802944,1472.176871,3331.976908,1622.705324,383.491333,482.6305006,1688.987997,475.2306758,1018.888002,731.1141536,1356.580735,1097.140041,1472.930161
1.74_411.2451m/z,411.2451056,1.7417,28.5 - 100,24.23720619,10.11001854,12.90206819,2.857245222,2.950435122,0,984.0045112,935.6553884,1388.760662,1201.945763,6.737940499,294.8695288,1033.039698,972.7355968,1069.717422,3133.370247,1807.382329,1175.239815,2292.7889,1328.644963,954.7531294,847.8145246,1014.516647,1114.610087
7.95_285.1448m/z,285.1448429,7.95185,100 - 13.3,1124.612439,1529.855389,665.3984468,228.1680823,428.9291785,291.8802209,1007.492877,1822.773959,1387.044374,2770.344913,276.9360797,500.7837436,196.2195366,449.998606,181.1912204,153.8331231,1384.100191,519.6440055,621.7179503,3333.014079,840.3764149,1096.000616,708.4843124,1375.770425
0.97_516.3330m/z,516.3330376,0.97355,100 - 56.1,2119.351402,2418.157306,1678.451326,1679.422694,2839.956298,2613.829097,7425.288531,8028.107129,14498.37381,11336.24884,3389.221787,16055.95649,5737.081508,7764.278033,7999.001045,12419.67896,13996.98191,15636.21057,15599.673,9137.176058,14106.53712,13796.54336,18489.70892,16426.22922
1.75_191.2001n,421.3205074,1.748833333,100 - 40.2 - 25.7 - 12.5,1185.8372,514.1108194,678.659547,199.855242,443.3720028,112.2277286,7305.851365,7359.726972,7877.553757,9638.570783,316.5854402,1573.97511,6671.379863,5370.720659,7009.665001,8811.682683,8694.677791,7024.995681,24020.48728,10315.23584,7053.936114,8782.317013,8135.118635,8254.917561
4.02_129.0817n,152.070872,4.018766667,100 - 26.5,18041.97854,7783.377012,7478.314727,6603.547479,12931.0682,6621.560901,11144.94625,8638.841213,5593.56755,4176.838359,31829.1211,6252.767043,15302.69759,4380.9014,11438.85363,3414.433056,3617.746709,6056.9842,3257.081482,5492.942206,5494.904191,12133.81424,18140.54492,20558.8142
1.76_136.0981m/z,136.0980987,1.755983333,100 - 20.5,190.9681202,36.25841911,144.3895486,79.57357433,155.5173336,238.2350595,112.7632245,120.1418471,110.6805536,124.2670608,23.92105409,15.47020277,100.0099214,96.40223817,93.79895131,146.7613294,132.5928302,94.20149669,85.23573373,161.7233708,101.4371398,81.78092251,120.1615461,79.99010403
1.76_319.2122n,320.2194841,1.763116667,100 - 77.5,101.6109653,4.602654939,2.782735264,0,0,0,1379.667286,1153.333154,1120.610488,1271.383309,3.612197725,238.8315211,1302.096173,841.817556,1254.489435,1843.009234,1706.950864,1089.138639,1432.883757,1357.041013,1096.465156,918.2998768,971.2923415,1069.061797
4.62_273.1458m/z,273.1457781,4.623,100 - 28.2,9231.432554,3482.037028,2653.29454,2556.631059,14041.54265,2947.591546,3412.732416,16399.45584,4855.788793,2662.343544,17348.70473,2477.768597,32991.55781,1809.001295,6519.11524,1946.443901,2419.068368,8780.061185,1645.162971,5876.463372,2726.571048,18307.65588,7827.213472,6387.356868
3.49_85.0292m/z,85.02919174,3.49215,100 - 0.683,143.5062112,53.27636225,213.8521951,339.8228599,78.31918835,324.9683736,42.4137444,204.1901371,221.0920282,338.8378567,182.6546841,27.48598527,63.17401622,97.62222325,61.68053357,66.91006258,92.43708226,137.2477407,107.966796,493.4159026,297.6726916,311.2784443,235.1596741,343.0295605
2.95_264.1284m/z,264.1284056,2.951516667,100 - 9.87 - 4.58,30619.3846,15254.98611,24753.91326,42521.1255,19831.87038,22685.44791,12414.78846,14231.04113,20831.52001,22720.77829,38401.5857,10003.7215,11905.53974,25244.92923,16199.71127,28605.29276,16467.3008,25640.14929,23784.35186,33431.02156,10015.55551,25958.64062,11063.19867,11811.26432
7.97_201.1235m/z,201.1234559,7.973266667,100 - 18.8 - 5.73,11700.23391,8468.574082,13287.20122,10358.58663,11211.23109,14465.44924,6998.411551,7269.808098,4657.538565,5038.673433,10073.02028,3731.193145,6527.253071,5660.578283,6160.528499,6446.792727,2018.161925,4846.300411,2854.825927,5777.891087,5578.170996,4614.354768,5374.494645,3398.765631
1.16_506.2491m/z,506.2491375,1.15885,84.9 - 46.1 - 100 - 28.4 - 9.43,210.8629299,81.55074286,132.5859086,28.48252948,273.3218523,148.6341913,558.5202774,952.1346841,994.3738611,1513.877157,110.6476679,2210.339941,171.7246795,573.567369,741.6683765,659.6849779,1412.026024,1626.569967,1372.50074,1155.739127,1002.723515,1025.352861,1029.465685,803.4610685
7.03_285.1111m/z,285.1110556,7.034766667,100 - 6.05 - 0.524 - 0.531,2198.700752,1769.01205,483.2034726,421.0043465,1206.542722,805.0039669,2006.777708,2315.940371,1491.998793,3265.879855,2299.787934,641.4003351,516.6610958,848.2476511,575.4740504,275.3574024,1206.264595,658.0859568,540.4627235,4331.950423,1325.664226,1389.266425,1837.55238,1691.814389
10.21_204.1224n,205.1305347,10.2078,100 - 12 - 1.83,17674.54309,6459.34406,9200.37014,9153.143768,19494.19682,18287.73229,19297.74008,7303.820104,7436.702947,10250.35486,7141.525307,3252.844172,4555.437151,4139.270177,3809.896853,4412.041205,2227.690537,4617.579592,1868.543098,4046.602584,4693.496216,3215.483983,3002.509879,2854.004418
2.28_268.1045m/z,268.1044822,2.275366667,100 - 19.7 - 1.83 - 0.0683,118841.0992,4404.428882,11615.72596,12833.87444,27552.48918,44121.14962,43331.60853,12440.501,5723.825084,15058.70474,2681.293114,5241.567406,7207.639837,9490.026465,5538.780022,7959.500703,1610.231039,3289.42875,2153.599953,2906.94268,5373.583546,1645.110015,5291.333766,2248.551974
3.12_462.2334m/z,462.2333766,3.115066667,100 - 24.4 - 11.1 - 11.2 - 6.14,847.746907,207.3817997,350.7319618,434.5116868,375.4302822,201.4263461,94.85641098,212.788338,269.7371896,384.1783804,215.5590567,133.9058608,419.2484383,285.9071937,355.9313755,216.4458164,522.2356893,469.0322474,327.6746276,172.8012855,216.8868942,67.60402633,83.25438912,221.5722659
0.97_687.5101m/z,687.5101312,0.966416667,100 - 0.0416,128.923331,517.361271,117.9240247,147.3552661,32.25040812,150.8554188,1197.747543,566.866814,1365.644442,694.329207,106.5540003,3175.726223,1156.012064,6516.085943,4136.088088,17471.99445,6049.664609,815.6045768,4376.852393,793.9287571,743.9437432,1445.066463,1082.124293,1049.31531
1.77_387.1810m/z,387.1809727,1.770266667,100 - 2.28,10.30039127,0,18.9279313,16.00883316,0,0,260.5005448,287.1306282,279.303056,236.8173254,0,60.66907984,205.8219456,108.9068476,119.9773793,143.9944208,202.2815541,230.7845452,2585.138047,237.3817785,164.9090709,296.0760195,233.3427658,187.3690596
1.01_54.0501n,131.0857058,1.0094,100 - 17.8,2305.598657,1708.696931,865.2516075,1289.675333,2299.150827,3068.671131,12539.01921,12172.67003,12815.57716,13262.36177,1499.234012,14185.81369,12697.94397,10476.27411,12830.17763,12679.93332,14475.00701,10836.65165,15263.74244,15763.66268,13123.46959,13695.76108,14664.81417,13065.44081
8.98_277.1506m/z,277.1506098,8.9835,100 - 13.3 - 2.73,12861.56548,4371.107193,2653.58129,7633.223211,15619.78101,27678.82461,10229.16038,9996.410106,5373.391495,6686.267431,5097.527813,2095.23275,4888.533232,1860.893995,2686.282664,2386.796918,1909.288679,4789.278053,3122.641493,8304.441552,10903.09738,8665.22385,4086.91652,3462.276365
1.10_638.5317m/z,638.5316516,1.10155,100 - 50.3,1622.221391,902.4679272,13.98994182,98.93013694,1327.920571,1648.606242,4047.665043,5361.451737,7109.993535,8189.00805,865.6218488,9323.221725,2752.435696,6909.163336,4872.281262,9364.938963,6024.149318,6840.319945,6951.420567,6861.404618,6384.742289,7574.533153,10896.89191,7011.70767
1.02_355.1838m/z,355.1837915,1.01655,100 - 40.7,129.616939,237.2737503,246.3751638,213.5695092,225.6984359,130.816722,253.3250292,779.3970985,863.8418889,268.8198177,325.7264131,1229.772151,750.3891915,375.36737,34.89802657,381.2830105,1410.553116,1141.107231,544.5815642,119.662904,823.3235644,680.0460789,814.2742119,864.5812048
3.06_799.5024n,800.5097258,3.057933333,100 - 49.1 - 11.8 - 0.76,31893.45845,9390.568153,19641.82798,26074.06055,8603.102749,4599.90804,14177.02437,9687.902067,8801.059699,5482.662616,7581.391387,6534.517219,10336.89814,10139.90132,8755.576833,9649.944591,4781.990987,5177.20797,3969.716457,5617.92292,8962.904784,7010.137281,7628.10335,4608.272271
2.78_419.2144m/z,419.2143887,2.780816667,100 - 1.71,57.04505433,47.14157801,400.5793818,179.5650243,115.5986589,656.4504569,43.69771021,41.9753893,180.2851624,55.15886586,76.41839966,86.93616302,276.9069234,114.230003,65.56711393,30.93146344,66.24929864,117.1621427,102.6868633,83.48423246,101.0317472,23.54295235,103.4263153,164.6216281
0.97_383.1414m/z,383.1413513,0.97355,100 - 25.5 - 2.54 - 0.164,197334.8926,157918.9086,381596.4706,123818.8807,246670.1019,351000.3418,87471.94603,270094.8919,99854.48952,103595.5974,303128.629,199605.7728,136752.5887,166538.4109,243885.5022,218138.9617,63843.84262,31036.33051,60950.4858,302087.5316,82799.33956,71219.24565,96765.37145,99394.91148
1.76_381.2226n,420.2247481,1.763116667,100 - 40.9 - 19.2 - 12.2,2364.880747,0,17.09391704,85.99512657,30.13627866,96.38983256,1746.884949,2014.37177,2536.026616,2223.527644,14.23511328,501.4093712,2008.851593,1492.339537,1866.748701,2536.773717,4048.735223,2422.902669,40987.1965,2194.864097,1876.227355,1617.898946,2010.567985,1999.088766
1.04_262.1574n,285.1465978,1.037266667,100 - 36.9,6952.875579,4148.936222,5967.039204,4556.448145,4454.188038,5235.450951,4951.851087,8520.055182,6459.75503,7145.474469,4290.608642,9945.188945,5189.050138,3951.741842,5936.828406,4758.610422,6466.349008,4638.603119,7172.054718,6731.958545,6117.415064,7001.77231,7806.216713,5692.090953
2.74_436.2438m/z,436.2438392,2.7448,89.2 - 100 - 41.5,189.7027234,99.67112979,295.0191242,121.1174727,158.6625561,283.2595843,78.31271453,31.22345578,246.0945458,161.6471298,114.5833421,177.0888567,119.5916718,207.5699746,89.86022983,115.1059234,134.1927458,70.75627273,693.4043209,187.2757041,72.83985212,55.91686421,66.34008518,117.6579129
1.00_212.1560n,213.1632369,1.002133333,100 - 26.7 - 16.3,11178.58351,12313.6956,7212.478507,7746.342798,10547.77252,9533.676095,16956.7807,19664.52973,19184.45797,20844.7341,11980.31578,30602.63539,19236.0634,14988.55872,18262.24433,23498.40802,23438.92941,16644.26548,23905.57758,26677.08958,20627.09396,16847.26265,22523.99554,16972.03592
1.76_280.1905m/z,280.1905222,1.755983333,100 - 21.9,2853.087618,1515.596416,1257.843699,591.0734738,590.5601054,315.6786716,5370.88678,2531.642401,2461.793693,2880.108806,541.7935482,1588.631167,3505.641367,2706.393408,2388.872936,3019.416759,1832.702848,1430.345533,1665.542016,3831.307629,1727.444579,1607.300451,1764.002162,1924.34507
1.14_835.4679m/z,835.4678741,1.13725,95.8 - 60.6 - 100,79.49228033,91.71513377,25.97924975,68.50877747,168.689263,83.86861329,413.2148369,518.0951984,276.8037448,842.3721282,125.1379048,1157.4973,176.2396963,515.8933979,294.7514367,275.4775622,408.1440088,319.461447,554.7372224,829.8466577,479.3239951,565.509485,982.9017819,369.3401378
1.14_785.4472m/z,785.44718,1.1444,100 - 18.1,66.89649855,20.9860685,10.44350147,36.46319589,86.82346758,26.03390471,289.9343873,777.4748502,360.974031,477.3669617,43.22086177,1707.272172,158.8660401,368.2621287,232.7637367,179.4134313,293.7657056,305.0403642,745.7516865,463.3671289,413.8115468,462.5533841,541.1778688,245.2663234
2.64_420.3023m/z,420.3023452,2.638366667,100 - 3.2,117.7639218,202.8543352,66.40301397,100.9784031,92.60947802,40.76786564,75.0148087,43.9425203,97.12206823,34.03296292,53.51082089,84.60946437,69.76394152,114.554461,41.21395362,134.3719931,29.23232051,20.58565828,306.1413947,131.3916573,9.960779403,13.93130424,23.74903265,30.12303625
5.04_200.0685m/z,200.0685245,5.042233333,100 - 8.66 - 8.04 - 3.26,86081.90908,7049.29876,11138.53579,10285.4798,24794.76723,8634.677956,24914.79574,6412.829993,21334.14377,2470.270361,68094.24715,29927.63314,45388.48168,6902.77648,9055.789357,8895.838132,3817.306368,36841.40765,3511.755059,2493.445294,21457.87167,1403.242174,2546.635558,2896.645202
1.14_342.1818m/z,342.1818167,1.13725,100 - 0.0442,416.3998119,162.8397723,166.7374739,149.4604931,574.7833763,286.8217197,670.7586032,704.983562,352.7781344,819.0626522,515.3449354,3642.499521,248.3174081,219.7730455,293.7920256,220.7528076,2858.061064,1936.080518,1053.456318,770.5135527,394.0156932,242.027822,637.9775063,401.9476771
1.49_404.2080m/z,404.2079856,1.485983333,65.3 - 100,1288.867315,635.0339078,532.7059461,305.6871213,580.4781867,313.4520811,3202.961605,4668.941565,5167.857904,4115.596876,155.9819894,6080.777868,6385.929862,4314.092472,4800.246911,7877.031838,8230.923864,6514.645169,6454.320889,4239.910523,4400.353782,4831.675965,5064.189508,5189.808336
1.14_828.4770m/z,828.4770367,1.1444,100 - 23.6,45.90507012,19.70767779,0.003104519,6.37811179,10.05495605,20.267323,74.36191318,33.13341766,61.36870968,187.2769093,4.342521282,6.08627591,28.18185489,191.8590961,72.35102897,155.9201879,136.6456537,113.3650058,241.1586164,250.0394703,67.63940683,91.43735528,265.0492381,162.2477785
